Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2017.0,Sam Houston St.,Slnd,-6.19,97.2,103.4,70.0,-6.44,101.4,107.8,-4.1,0.9,Southland,21.0,13.0,74.3,71.3,3.0,-6.35,-5.03,-2.52,-7.55,-0.1282051282051281
2017.0,Columbia,Ivy,-6.26,101.1,107.3,68.9,-3.35,102.7,106.0,-1.8,-0.5,Ivy,11.0,16.0,71.9,72.7,-0.89,-3.13,-1.74,-3.93,-5.67,
2017.0,Oral Roberts,Sum,-6.3,104.4,110.7,69.1,1.85,106.9,105.1,0.1,-4.4,Summit,8.0,22.0,75.1,79.9,-4.87,1.24,0.37,-5.87,-5.51,0.1987179487179487
2017.0,Charlotte,CUSA,-6.35,103.1,109.5,72.8,-2.08,103.3,105.4,-0.8,-3.4,CUSA,13.0,17.0,76.5,80.2,-3.73,-0.93,2.94,-8.17,-5.24,-0.321095571095571
2017.0,Illinois Chicago,Horz,-6.4,101.1,107.5,72.1,-4.16,101.7,105.9,-2.7,-1.7,Horizon,17.0,19.0,76.4,76.5,-0.14,-3.63,0.9,-6.86,-5.95,-0.314102564102564
2017.0,Portland St.,BSky,-6.5,104.3,110.8,72.6,-6.52,101.9,108.5,1.9,-3.7,Big Sky,15.0,16.0,85.3,81.8,3.55,-6.63,5.16,-12.22,-7.06,-0.1282051282051281
2017.0,Montana St.,BSky,-6.51,103.1,109.6,69.3,-6.68,103.4,110.1,-0.7,-3.8,Big Sky,16.0,16.0,80.0,79.1,0.91,-5.88,1.3,-7.44,-6.14,-0.1410256410256409
2017.0,Tulane,Amer,-6.58,102.6,109.2,70.4,3.43,105.1,101.6,-2.1,-2.8,American,6.0,25.0,70.3,78.5,-8.23,4.25,1.71,-5.69,-3.98,0.3931623931623931
2017.0,Cleveland St.,Horz,-6.65,96.5,103.1,65.4,-1.08,104.9,105.9,-5.5,1.0,Horizon,9.0,22.0,67.2,71.7,-4.48,-1.53,-8.67,1.95,-6.73,0.8333333333333334
2017.0,South Alabama,SB,-6.76,98.7,105.5,69.7,-2.76,103.7,106.4,-3.9,0.4,Sun Belt,14.0,18.0,71.4,72.6,-1.13,-2.9,-3.08,-3.49,-6.57,-0.2264957264957264
2017.0,USC Upstate,ASun,-6.89,104.2,111.1,68.4,-4.65,103.5,108.2,,,,,,,,,,,,,
2017.0,Little Rock,SB,-6.93,98.3,105.2,63.3,-4.09,103.6,107.7,-2.2,-0.6,Sun Belt,15.0,17.0,68.4,68.3,0.09,-3.8,-9.63,3.56,-6.07,0.2740384615384615
2017.0,Pacific,WCC,-6.98,99.5,106.5,66.5,1.02,105.0,103.9,-2.8,-0.8,WCC,11.0,22.0,66.8,71.8,-5.0,2.09,-5.61,1.04,-4.57,0.0435897435897436
2017.0,Wagner,NEC,-7.0,101.0,108.0,62.9,-8.95,98.8,107.8,-2.5,-0.2,NEC,16.0,14.0,68.2,65.8,2.47,-7.89,-8.8,1.67,-7.13,-0.1025641025641025
2017.0,UNLV,MWC,-7.01,98.3,105.3,68.4,0.96,105.2,104.3,-2.0,-2.1,Mountain West,11.0,21.0,68.8,75.2,-6.34,2.59,-2.76,-0.99,-3.75,0.0756410256410256
2017.0,Bowling Green,MAC,-7.16,100.1,107.2,70.0,-1.8,103.9,105.7,-3.2,-1.2,MAC,13.0,19.0,73.6,76.7,-3.06,-2.0,-1.65,-4.35,-6.0,
2017.0,Drexel,CAA,-7.19,102.9,110.1,70.3,-1.26,104.6,105.8,-1.1,-2.5,CAA,9.0,23.0,74.9,78.4,-3.47,-2.56,0.57,-8.0,-7.43,-0.033119658119658
2017.0,UTSA,CUSA,-7.25,95.4,102.7,68.1,-2.61,102.7,105.3,-5.8,-0.6,CUSA,14.0,19.0,66.0,69.4,-3.42,-3.03,-8.43,1.01,-7.42,0.2019230769230769
2017.0,Kennesaw St.,ASun,-7.52,102.6,110.1,69.4,-4.81,103.6,108.4,-1.4,-3.8,ASUN,14.0,18.0,75.0,76.8,-1.72,-5.97,-2.53,-5.91,-8.44,-0.1538461538461538
2017.0,LIU,NEC,-7.52,100.2,107.7,67.0,-9.66,98.6,108.3,-2.9,-1.2,NEC,20.0,12.0,71.2,69.3,1.88,-8.51,-5.41,-2.39,-7.8,-0.1196581196581196
2017.0,Saint Francis,NEC,-7.61,102.1,109.7,70.3,-7.98,100.1,108.0,-1.5,-2.7,NEC,17.0,17.0,75.8,74.5,1.29,-7.65,-1.02,-7.11,-8.13,-0.1025641025641025
2017.0,North Florida,ASun,-7.64,101.8,109.5,69.9,-0.46,105.9,106.4,-0.3,-2.8,ASUN,15.0,19.0,77.6,78.6,-1.09,-1.65,-2.11,-5.67,-7.78,
2017.0,Niagara,MAAC,-7.9,101.4,109.3,69.1,-3.63,103.0,106.6,-2.9,-2.9,MAAC,10.0,23.0,74.2,78.2,-3.97,-4.37,-2.22,-6.13,-8.34,0.4166666666666667
2017.0,Tennessee Tech,OVC,-8.03,98.9,107.0,68.3,-3.33,103.5,106.9,-3.8,-0.6,OVC,12.0,20.0,72.4,73.1,-0.72,-4.17,-4.21,-3.38,-7.6,
2017.0,Drake,MVC,-8.17,103.0,111.1,69.7,0.96,104.0,103.1,-1.6,-5.0,MVC,7.0,24.0,71.2,77.1,-5.87,1.91,1.02,-5.73,-4.71,-0.4188034188034188
2017.0,Milwaukee,Horz,-8.37,99.9,108.3,62.5,-1.39,104.2,105.6,-2.9,-3.7,Horizon,11.0,24.0,67.1,71.3,-4.2,-2.17,-8.75,1.38,-7.37,0.3205128205128205
2017.0,San Diego,WCC,-8.38,100.0,108.4,63.3,-0.88,104.0,104.8,-3.5,-2.5,WCC,13.0,18.0,65.3,71.3,-5.97,0.92,-7.5,1.72,-5.78,-0.0277777777777777
2017.0,Cal St. Fullerton,BW,-8.54,97.0,105.5,68.8,-8.88,100.0,108.9,-4.6,-0.3,Big West,17.0,15.0,73.5,71.3,2.22,-6.85,-3.81,-3.74,-7.55,-0.1196581196581196
2017.0,Louisiana Monroe,SB,-8.54,98.3,106.8,65.0,-1.53,103.6,105.1,-3.9,-1.1,Sun Belt,9.0,24.0,66.6,69.7,-3.06,-2.56,-7.53,-0.34,-7.88,-0.1495726495726495
2017.0,Cornell,Ivy,-8.67,99.7,108.4,69.7,-0.48,105.3,105.8,-2.9,-2.4,Ivy,8.0,21.0,71.5,77.2,-5.66,-1.55,-3.02,-5.38,-8.4,0.1884615384615385
2017.0,Oregon St.,P12,-8.72,97.0,105.8,64.6,5.87,108.2,102.4,-5.0,-1.2,Pac-12,5.0,27.0,63.2,72.5,-9.38,5.89,-8.46,3.87,-4.59,-0.2702991452991452
2017.0,Seattle,WAC,-8.75,96.0,104.7,67.6,-4.29,101.6,105.9,-5.8,-1.3,WAC,13.0,17.0,69.7,71.4,-1.67,-3.95,-6.91,-1.45,-8.36,
2017.0,Robert Morris,NEC,-8.77,91.6,100.4,68.8,-5.36,101.3,106.6,-8.2,2.9,NEC,14.0,19.0,64.4,67.8,-3.42,-5.13,-10.11,1.56,-8.56,0.108974358974359
2017.0,Fairleigh Dickinson,NEC,-8.78,103.1,111.9,69.0,-5.02,100.5,105.6,-0.4,-4.0,NEC,11.0,19.0,72.8,75.0,-2.23,-5.31,-1.65,-7.63,-9.28,0.4722222222222222
2017.0,Colgate,Pat,-8.85,98.8,107.6,65.1,-2.84,102.6,105.4,-3.2,-2.6,Patriot,10.0,22.0,67.0,71.0,-4.0,-3.6,-7.48,-0.99,-8.47,-0.0915750915750915
2017.0,Hawaii,BW,-8.98,97.0,106.0,67.1,-8.18,99.2,107.4,-1.0,0.2,Big West,14.0,16.0,68.1,68.3,-0.2,-4.92,-6.35,0.16,-6.19,-0.1442307692307692
2017.0,High Point,BSth,-9.22,98.9,108.1,65.7,-6.4,101.1,107.5,-3.2,-1.9,Big South,15.0,16.0,68.8,68.9,-0.1,-6.28,-6.73,-2.34,-9.06,-0.1538461538461538
2017.0,Florida Atlantic,CUSA,-9.33,98.6,107.9,68.9,-2.7,103.2,105.9,-4.5,-2.5,CUSA,10.0,20.0,70.3,74.0,-3.77,-1.98,-3.87,-4.08,-7.95,0.7222222222222222
2017.0,Eastern Kentucky,OVC,-9.44,98.4,107.9,67.6,-1.89,104.8,106.7,-3.4,-2.3,OVC,12.0,19.0,70.9,75.2,-4.29,-2.44,-4.9,-3.75,-8.65,0.1923076923076923
2017.0,Saint Louis,A10,-9.58,95.4,105.0,63.5,0.81,105.2,104.4,-6.0,-0.8,A-10,12.0,21.0,61.4,69.3,-7.94,1.85,-10.79,4.7,-6.09,-0.1434294871794871
2017.0,Appalachian St.,SB,-9.61,99.5,109.2,70.5,-0.76,103.9,104.7,-2.5,-2.1,Sun Belt,9.0,21.0,73.6,76.0,-2.37,-1.6,-2.24,-6.43,-8.67,-0.3237179487179487
2017.0,Jacksonville,ASun,-9.61,102.3,111.9,67.9,-7.85,102.4,110.3,-0.2,-4.3,ASUN,17.0,16.0,77.5,75.1,2.42,-8.45,-4.11,-6.1,-10.21,-0.6987179487179487
2017.0,FIU,CUSA,-9.62,102.9,112.5,65.0,-3.96,102.0,105.9,-1.7,-4.7,CUSA,7.0,24.0,70.3,73.6,-3.35,-3.27,-4.35,-3.75,-8.1,-0.0128205128205128
2017.0,Brown,Ivy,-9.84,104.1,114.0,71.3,-5.52,101.3,106.8,-0.8,-4.7,Ivy,13.0,17.0,75.8,77.9,-2.1,-4.08,1.57,-10.12,-8.55,-0.1025641025641025
2017.0,Campbell,BSth,-10.04,100.4,110.4,65.7,-7.98,101.3,109.3,-2.3,-3.0,Big South,19.0,18.0,71.7,70.4,1.3,-7.59,-7.4,-2.28,-9.68,-0.0128205128205128
2017.0,Miami OH,MAC,-10.05,95.9,106.0,68.6,-2.31,104.3,106.7,-5.8,-0.4,MAC,11.0,21.0,70.3,74.5,-4.22,-2.1,-5.98,-2.18,-8.16,0.0256410256410256
2017.0,Portland,WCC,-10.24,98.7,108.9,65.8,0.86,105.0,104.1,-3.5,-2.2,WCC,11.0,22.0,67.1,72.2,-5.09,2.32,-5.78,-0.03,-5.81,-0.1538461538461538
2017.0,Bryant,NEC,-10.27,101.7,112.0,69.1,-6.34,100.6,107.0,-1.4,-4.8,NEC,12.0,20.0,74.2,77.4,-3.28,-5.43,-0.46,-9.24,-9.69,
2017.0,Youngstown St.,Horz,-10.29,102.6,112.9,71.7,-2.3,103.2,105.5,-1.8,-5.1,Horizon,13.0,21.0,76.9,82.4,-5.44,-2.56,1.92,-11.67,-9.75,
2017.0,Northern Colorado,BSky,-10.33,96.6,106.9,68.5,-4.29,103.9,108.2,-4.0,-2.0,Big Sky,11.0,18.0,71.6,74.7,-3.17,-4.2,-6.41,-2.86,-9.27,-0.1025641025641025
2017.0,Cal St. Northridge,BW,-10.47,104.1,114.6,72.7,-6.13,99.9,106.0,-0.1,-5.5,Big West,11.0,19.0,78.0,81.3,-3.3,-4.13,3.41,-11.75,-8.34,-0.173076923076923
2017.0,Alcorn St.,SWAC,-10.5,95.5,106.0,67.8,-11.09,98.1,109.2,-5.5,-1.4,SWAC,18.0,14.0,69.4,68.0,1.44,-10.95,-9.32,-3.0,-12.33,-0.1025641025641025
2017.0,NJIT,ASun,-10.55,98.7,109.2,67.6,-3.43,104.6,108.1,-3.2,-1.4,ASUN,11.0,20.0,72.7,74.8,-2.16,-4.22,-6.06,-4.05,-10.12,
2017.0,Manhattan,MAAC,-10.64,97.0,107.6,68.9,-2.38,103.6,106.0,-4.8,-1.5,MAAC,10.0,22.0,70.6,77.7,-7.06,-2.61,-4.65,-5.03,-9.67,0.0474358974358974
2017.0,The Citadel,SC,-11.03,105.5,116.5,79.7,-1.63,104.7,106.3,0.1,-7.2,Southern,12.0,21.0,89.8,94.6,-4.76,-2.93,11.6,-24.46,-12.86,
2017.0,Austin Peay,OVC,-11.08,106.2,117.3,70.0,-2.03,104.6,106.6,-0.1,-7.7,OVC,11.0,19.0,77.7,83.8,-6.13,-2.32,1.62,-12.62,-11.0,0.0666666666666667
2017.0,Delaware,CAA,-11.12,97.3,108.5,64.8,-0.1,106.4,106.5,-4.8,-2.8,CAA,13.0,20.0,65.4,72.2,-6.79,-1.42,-9.77,-0.2,-9.97,-0.1965811965811965
2017.0,Sacramento St.,BSky,-11.24,100.9,112.2,65.5,-5.52,102.8,108.3,-1.8,-4.3,Big Sky,13.0,18.0,71.1,74.3,-3.19,-5.58,-6.56,-4.12,-10.69,
2017.0,South Florida,Amer,-11.28,96.4,107.7,68.8,1.34,104.1,102.8,-5.4,-1.9,American,7.0,23.0,64.8,74.5,-9.67,2.39,-4.81,-2.48,-7.28,0.2585470085470085
2017.0,Northwestern St.,Slnd,-11.4,101.1,112.5,71.3,-5.18,101.4,106.6,-2.9,-5.4,Southland,13.0,16.0,76.0,79.3,-3.34,-6.07,-1.47,-10.57,-12.03,0.55982905982906
2017.0,Quinnipiac,MAAC,-11.44,101.6,113.0,73.2,-3.24,102.8,106.0,-2.3,-3.9,MAAC,10.0,21.0,76.7,83.3,-6.65,-3.22,2.0,-11.86,-9.86,-0.0128205128205128
2017.0,UMass Lowell,AE,-11.5,104.3,115.8,71.8,-6.6,101.0,107.6,-0.0,-6.0,Am. East,11.0,20.0,78.4,81.2,-2.84,-6.4,2.9,-13.03,-10.13,
2017.0,Radford,BSth,-11.7,96.1,107.8,64.0,-4.34,103.4,107.7,-5.5,-1.7,Big South,14.0,18.0,65.3,70.2,-4.91,-4.58,-11.23,-0.12,-11.34,0.3205128205128205
2017.0,Western Illinois,Sum,-11.75,97.1,108.9,68.8,-1.91,105.0,106.9,-4.9,-2.2,Summit,8.0,20.0,71.9,76.8,-4.96,-2.38,-5.09,-5.91,-11.0,
2017.0,Abilene Christian,Slnd,-11.86,97.0,108.8,65.8,-5.96,101.7,107.6,-5.3,-3.5,Southland,13.0,16.0,69.3,71.5,-2.21,-7.1,-9.0,-2.86,-11.86,0.3717948717948718
2017.0,Norfolk St.,MEAC,-11.92,94.2,106.1,68.8,-9.52,99.7,109.2,-6.3,-1.2,MEAC,17.0,17.0,69.8,71.5,-1.65,-8.57,-8.26,-3.82,-12.07,0.6239316239316239
2017.0,UT Rio Grande Valley,WAC,-12.02,100.9,112.9,73.9,-2.8,102.0,104.8,-3.8,-5.5,WAC,10.0,22.0,78.3,83.3,-5.0,-3.68,2.53,-13.97,-11.44,
2017.0,Sacred Heart,NEC,-12.12,97.6,109.7,71.1,-8.68,99.2,107.9,-4.5,-3.2,NEC,13.0,19.0,72.7,76.1,-3.44,-7.52,-2.23,-8.72,-10.95,
2017.0,Detroit Mercy,Horz,-12.21,102.3,114.5,72.6,-1.37,103.7,105.1,-0.8,-6.2,Horizon,8.0,23.0,77.0,84.8,-7.84,-1.62,2.23,-12.95,-10.72,0.2692307692307692
2017.0,Pepperdine,WCC,-12.26,102.0,114.2,68.5,1.03,105.6,104.6,-2.7,-5.7,WCC,9.0,22.0,69.0,80.3,-11.29,1.87,-2.88,-7.11,-10.0,-0.2582417582417582
2017.0,Incarnate Word,Slnd,-12.61,101.7,114.3,71.8,-5.24,101.2,106.5,-2.9,-6.6,Southland,12.0,17.0,76.3,80.0,-3.72,-5.62,-0.6,-11.55,-12.14,
2017.0,Dartmouth,Ivy,-12.89,99.2,112.1,67.4,-3.06,102.4,105.4,-3.5,-3.6,Ivy,7.0,20.0,67.1,74.8,-7.7,-3.45,-6.12,-5.03,-11.15,
2017.0,Cal Poly,BW,-12.93,100.1,113.0,65.3,-4.19,100.7,104.9,-3.1,-5.6,Big West,11.0,20.0,67.2,72.3,-5.16,-4.22,-7.03,-3.67,-10.71,0.9871794871794872
2017.0,American,Pat,-12.94,95.2,108.1,64.3,-4.21,101.6,105.8,-6.0,-2.0,Patriot,8.0,22.0,61.5,68.3,-6.8,-3.5,-11.49,1.19,-10.3,-0.1196581196581196
2017.0,Central Arkansas,Slnd,-13.47,104.0,117.5,71.1,-3.28,103.1,106.3,-1.8,-7.7,Southland,8.0,24.0,74.8,84.1,-9.28,-3.76,0.6,-13.64,-13.04,
2017.0,Charleston Southern,BSth,-13.49,103.2,116.7,68.2,-5.98,101.0,107.0,-1.1,-5.2,Big South,12.0,19.0,74.3,75.6,-1.26,-6.21,-2.91,-9.37,-12.28,-0.1121794871794871
2017.0,Hampton,MEAC,-13.54,93.4,106.9,68.6,-10.05,99.1,109.1,-7.6,-1.1,MEAC,14.0,17.0,69.3,71.6,-2.26,-9.92,-9.67,-3.56,-13.23,0.3512820512820513
2017.0,UC Riverside,BW,-13.63,92.3,105.9,67.9,-4.78,101.4,106.2,-7.1,-0.2,Big West,8.0,21.0,65.3,69.5,-4.17,-3.87,-10.47,-0.92,-11.39,
2017.0,Marist,MAAC,-13.63,100.7,114.3,66.9,-1.94,104.2,106.1,-2.3,-5.8,MAAC,8.0,24.0,69.5,79.1,-9.59,-2.74,-5.32,-7.01,-12.33,-0.1282051282051281
2017.0,Prairie View A&M,SWAC,-13.64,98.0,111.6,67.6,-8.65,99.4,108.1,-5.1,-3.1,SWAC,13.0,20.0,69.0,73.3,-4.33,-8.48,-7.12,-7.42,-14.54,-0.0128205128205128
2017.0,Binghamton,AE,-13.77,96.3,110.0,65.9,-5.33,102.2,107.5,-4.1,-3.1,Am. East,12.0,20.0,68.0,70.9,-2.97,-5.79,-10.21,-1.78,-11.99,-0.1025641025641025
2017.0,Nicholls St.,Slnd,-13.77,100.4,114.2,69.4,-3.88,103.0,106.9,-4.9,-4.8,Southland,14.0,17.0,74.7,79.5,-4.77,-5.23,-3.31,-11.26,-14.57,-0.1282051282051281
2017.0,McNeese St.,Slnd,-14.01,96.3,110.3,69.9,-3.42,103.2,106.6,-6.2,-5.5,Southland,7.0,22.0,70.4,79.0,-8.59,-4.12,-6.45,-7.83,-14.28,-0.1367521367521367
2017.0,SIU Edwardsville,OVC,-14.15,95.0,109.2,69.2,-3.04,104.2,107.2,-7.5,-3.0,OVC,6.0,24.0,68.1,76.1,-7.93,-3.29,-6.85,-5.4,-12.25,
2017.0,Stetson,ASun,-14.45,100.9,115.4,72.4,-5.23,102.8,108.0,-2.2,-6.2,ASUN,11.0,21.0,77.2,82.9,-5.72,-5.45,-0.78,-13.43,-14.21,
2017.0,North Texas,CUSA,-14.52,96.3,110.8,70.2,-4.66,101.5,106.2,-5.9,-3.0,CUSA,8.0,22.0,69.2,75.3,-6.1,-3.32,-4.96,-6.18,-11.14,0.1121794871794872
2017.0,Maryland Eastern Shore,MEAC,-14.83,97.8,112.7,68.5,-7.48,100.7,108.2,-4.4,-5.2,MEAC,14.0,20.0,71.3,76.0,-4.68,-7.61,-5.28,-8.49,-13.77,
2017.0,Western Carolina,SC,-15.11,90.0,105.1,66.8,1.01,106.6,105.6,-10.6,-0.7,Southern,9.0,23.0,61.4,73.3,-11.94,-0.7,-15.01,-0.29,-15.3,-0.0128205128205128
2017.0,Northern Arizona,BSky,-15.28,95.1,110.4,69.2,-6.17,101.9,108.1,-6.0,-5.1,Big Sky,9.0,23.0,69.3,76.1,-6.84,-5.95,-7.81,-6.1,-13.92,-0.1025641025641025
2017.0,Morgan St.,MEAC,-15.47,91.2,106.6,67.7,-12.66,98.1,110.7,-8.8,-1.7,MEAC,14.0,16.0,67.5,70.7,-3.2,-11.2,-11.85,-3.18,-15.03,-0.1025641025641025
2017.0,Southern Miss,CUSA,-15.52,93.0,108.5,65.5,-3.41,102.3,105.7,-8.5,-2.4,CUSA,9.0,22.0,63.0,72.2,-9.26,-2.78,-12.1,-1.3,-13.4,-0.4893162393162393
2017.0,Southern,SWAC,-15.7,97.9,113.6,68.5,-12.49,96.7,109.2,-4.5,-4.6,SWAC,15.0,18.0,71.5,72.8,-1.24,-11.68,-6.22,-8.26,-14.48,0.0586080586080586
2017.0,Grambling St.,SWAC,-16.24,96.5,112.7,67.1,-12.33,97.5,109.9,-6.3,-4.0,SWAC,16.0,17.0,71.5,73.1,-1.55,-11.89,-9.37,-7.92,-17.29,
2017.0,VMI,SC,-16.27,97.6,113.8,69.1,-0.28,105.6,105.8,-5.1,-5.3,Southern,6.0,24.0,68.6,78.2,-9.63,-1.8,-6.11,-7.8,-13.91,
2017.0,Jackson St.,SWAC,-16.36,92.8,109.1,64.3,-11.84,98.1,109.9,-7.5,-2.0,SWAC,14.0,18.0,64.6,66.9,-2.34,-11.55,-13.8,-1.61,-15.42,-0.0128205128205127
2017.0,Lafayette,Pat,-16.79,96.6,113.3,69.3,-3.76,100.9,104.7,-5.2,-5.7,Patriot,9.0,21.0,66.5,76.1,-9.57,-3.5,-6.63,-8.04,-14.68,-0.1025641025641025
2017.0,UC Santa Barbara,BW,-17.84,91.3,109.2,64.1,-2.9,102.4,105.3,-7.0,-2.4,Big West,6.0,22.0,60.8,71.0,-10.21,-2.0,-13.33,-0.16,-13.49,-0.1712454212454212
2017.0,Idaho St.,BSky,-17.91,97.9,115.8,68.9,-2.67,104.3,107.0,-4.3,-6.5,Big Sky,5.0,26.0,69.8,80.2,-10.39,-3.37,-6.07,-9.04,-15.1,-0.0128205128205128
2017.0,Southern Utah,BSky,-18.33,101.3,119.7,71.4,-5.16,102.2,107.4,-2.0,-8.5,Big Sky,6.0,27.0,77.5,85.3,-7.73,-5.39,-0.46,-15.13,-15.58,-0.1538461538461538
2017.0,Chicago St.,WAC,-18.6,92.3,110.9,67.1,2.04,104.9,102.9,-8.5,-5.8,WAC,6.0,26.0,65.3,78.5,-13.19,-0.19,-10.57,-6.11,-16.67,
2017.0,South Carolina St.,MEAC,-19.47,99.0,118.5,68.3,-6.44,100.6,107.1,-4.9,-9.2,MEAC,11.0,20.0,69.9,80.2,-10.29,-6.61,-6.83,-11.54,-18.37,-0.0666666666666666
2017.0,Maine,AE,-19.62,91.1,110.7,68.0,-3.76,103.4,107.2,-7.8,-3.5,Am. East,7.0,25.0,64.7,75.0,-10.34,-4.01,-10.77,-5.56,-16.33,
2017.0,Howard,MEAC,-19.79,90.4,110.2,68.1,-7.93,100.6,108.5,-9.5,-3.3,MEAC,10.0,24.0,63.6,71.6,-7.94,-7.97,-12.99,-3.97,-16.97,-0.0128205128205128
2017.0,Delaware St.,MEAC,-20.1,94.2,114.3,65.8,-9.05,100.4,109.5,-6.4,-5.7,MEAC,10.0,22.0,68.3,75.0,-6.66,-9.37,-11.85,-6.95,-18.81,-0.0128205128205128
2017.0,Bethune Cookman,MEAC,-20.45,95.0,115.4,68.3,-11.77,98.5,110.3,-6.8,-7.0,MEAC,10.0,22.0,71.1,77.8,-6.72,-11.21,-7.91,-11.54,-19.44,
2017.0,Central Connecticut,NEC,-20.99,93.0,113.9,64.9,-8.26,99.3,107.6,-7.8,-5.5,NEC,6.0,23.0,63.0,72.8,-9.83,-7.68,-12.65,-4.86,-17.51,-0.0897435897435897
2017.0,Alabama St.,SWAC,-21.65,91.1,112.8,68.4,-9.97,99.0,109.0,-7.7,-4.1,SWAC,8.0,23.0,65.9,74.4,-8.48,-10.75,-11.41,-8.34,-19.75,-0.0128205128205128
2017.0,Coppin St.,MEAC,-21.99,93.6,115.6,68.8,-7.35,100.5,107.9,-9.1,-7.8,MEAC,8.0,24.0,66.2,78.8,-12.56,-8.01,-11.46,-10.05,-21.51,0.2307692307692308
2017.0,Mississippi Valley St.,SWAC,-22.54,95.8,118.3,71.3,-6.99,100.3,107.3,-6.0,-7.7,SWAC,7.0,25.0,69.8,83.3,-13.44,-7.11,-5.5,-15.05,-20.54,-0.0352564102564102
2017.0,Florida A&M,MEAC,-22.61,93.6,116.2,69.3,-13.29,97.6,110.8,-8.7,-6.2,MEAC,7.0,23.0,71.8,78.8,-7.07,-11.85,-8.27,-12.62,-20.88,0.4871794871794872
2017.0,Longwood,BSth,-25.15,92.2,117.3,70.5,-5.8,101.5,107.3,-7.2,-7.8,Big South,6.0,24.0,67.3,80.3,-13.0,-6.16,-8.84,-12.39,-21.23,-0.1538461538461538
2017.0,Arkansas Pine Bluff,SWAC,-25.28,85.7,111.0,67.6,-9.35,100.4,109.7,-12.6,-2.9,SWAC,7.0,25.0,61.8,72.5,-10.72,-10.28,-17.08,-5.73,-22.81,0.9871794871794872
2017.0,North Carolina A&T,MEAC,-27.71,95.4,123.1,62.8,-9.4,98.7,108.1,-7.4,-10.2,MEAC,3.0,29.0,64.3,76.1,-11.84,-9.61,-13.05,-10.02,-23.07,0.0970695970695971
2017.0,Presbyterian,BSth,-29.2,88.9,118.1,64.1,-4.36,102.8,107.1,-9.9,-7.4,Big South,5.0,25.0,61.2,74.8,-13.63,-5.95,-17.33,-6.3,-23.63,
2017.0,Alabama A&M,SWAC,-30.34,91.4,121.8,64.3,-10.15,98.7,108.9,-8.6,-10.6,SWAC,2.0,27.0,61.9,77.8,-15.9,-11.09,-15.57,-11.42,-26.99,
2018.0,Villanova,BE,33.76,127.8,94.0,68.7,11.31,111.3,100.0,15.5,7.3,Big East,36.0,4.0,86.6,70.2,16.4,10.24,17.8,8.84,26.64,0.2202564102564102
2018.0,Virginia,ACC,29.53,115.2,85.6,59.4,9.24,110.0,100.7,7.0,13.2,ACC,31.0,3.0,67.1,54.0,13.15,9.05,-1.75,23.95,22.2,-0.4398656898656899
2018.0,Duke,ACC,28.86,122.4,93.6,69.7,10.6,110.4,99.8,12.4,7.5,ACC,29.0,8.0,84.4,69.6,14.73,9.7,16.41,8.02,24.43,0.2321552321552321
2018.0,Cincinnati,Amer,26.6,113.4,86.8,64.5,3.46,106.9,103.4,6.3,12.2,American,31.0,5.0,74.3,57.5,16.72,3.53,3.05,17.2,20.25,-0.2798216276477145
2018.0,Purdue,B10,26.27,122.7,96.4,67.2,9.02,109.1,100.1,12.0,7.0,Big Ten,30.0,7.0,80.4,65.7,14.68,8.74,12.91,10.5,23.41,-0.4294871794871794
2018.0,Michigan St.,B10,25.41,119.2,93.8,67.0,6.64,108.6,101.9,10.1,7.7,Big Ten,30.0,5.0,80.2,64.9,15.31,7.1,10.72,11.69,22.41,0.3996394230769231
2018.0,Michigan,B10,24.2,114.7,90.5,64.9,10.32,111.4,101.1,6.5,8.5,Big Ten,33.0,8.0,73.6,63.3,10.32,9.41,4.22,14.81,19.03,0.5752508361204015
2018.0,North Carolina,ACC,23.59,120.3,96.7,71.2,13.26,111.6,98.3,10.3,5.8,ACC,26.0,11.0,81.6,73.3,8.3,11.78,15.41,4.66,20.07,0.3728937728937729
2018.0,Kansas,B12,23.49,120.9,97.4,68.8,12.41,111.7,99.3,11.2,5.2,Big 12,31.0,8.0,81.4,71.9,9.51,11.88,13.58,7.81,21.39,0.0037112010796221
2018.0,Gonzaga,WCC,23.03,118.1,95.1,69.4,1.57,106.4,104.8,9.4,5.9,WCC,32.0,5.0,83.5,67.7,15.84,2.6,12.4,6.04,18.44,0.262051282051282
2018.0,Texas Tech,B12,22.59,113.3,90.8,66.7,10.31,110.7,100.4,5.8,9.3,Big 12,27.0,10.0,74.6,64.8,9.78,9.6,5.29,14.09,19.38,0.0773809523809524
2018.0,West Virginia,B12,22.44,119.4,96.9,69.2,10.59,109.9,99.3,9.4,6.4,Big 12,26.0,11.0,80.1,69.6,10.51,9.38,12.47,7.42,19.89,0.1542022792022792
2018.0,Tennessee,SEC,22.27,114.6,92.4,66.0,11.01,111.2,100.2,6.0,8.3,SEC,26.0,9.0,73.8,65.7,8.09,10.12,5.78,12.42,18.2,-0.2393162393162392
2018.0,Clemson,ACC,21.65,114.2,92.6,66.1,10.22,110.6,100.4,6.0,7.9,ACC,25.0,10.0,73.8,65.9,7.91,9.25,4.91,12.25,17.16,-0.3431952662721894
