Year,Team,Conf_x,AdjEM,AdjO,AdjD,AdjT,SOSEM,SOSO,SOSD,BPI(O),BPI(D),Conf_y,W,L,Pts,Opp,MOV,SOS,OSRS,DSRS,SRS,PASE
2015,Florida,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,0.4,9.8,SEC,16.0,17.0,63.7,60.1,3.61,9.67,1.31,11.96,13.27,0.5085470085470086
2015,Nebraska,B12,+15.31,108.0,92.7,61.6,+6.19,106.4,100.2,-2.9,6.6,Big Ten,13.0,18.0,61.5,63.1,-1.68,7.58,-2.4,8.3,5.9,-0.8253205128205128
2015,Arkansas,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,10.4,-0.4,SEC,27.0,9.0,77.4,70.1,7.28,6.79,13.97,0.1,14.07,0.3525641025641026
2015,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2015,Baylor,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,4.8,8.8,Big 12,24.0,10.0,69.1,60.2,8.85,9.33,6.46,11.39,17.85,-0.2539447731755423
2015,Saint Mary's,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,2.5,3.3,WCC,21.0,10.0,69.1,64.0,5.06,3.78,3.88,4.8,8.68,-0.2184829059829059
2015,Western Kentucky,SB,+14.60,111.9,97.3,68.2,-0.85,103.3,104.2,2.2,-0.7,CUSA,20.0,12.0,71.4,67.2,4.25,-0.44,2.54,-1.42,1.12,0.2911324786324786
2015,Oklahoma,B12,+14.47,109.5,95.1,63.1,+9.45,108.3,98.9,7.4,6.6,Big 12,24.0,11.0,71.5,62.7,8.71,9.94,9.42,9.23,18.65,-0.246565934065934
2015,Saint Joseph's,A10,+14.32,115.1,100.8,64.0,+5.81,106.9,101.1,-2.7,3.2,A-10,13.0,18.0,61.7,64.5,-2.81,2.58,-3.37,3.14,-0.23,-0.141826923076923
2015,Villanova,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,10.8,8.5,Big East,33.0,3.0,76.5,60.9,15.58,7.55,12.87,10.26,23.13,0.2202564102564102
2015,Syracuse,BE,+14.12,112.6,98.4,69.9,+7.96,107.8,99.9,4.3,6.4,ACC,18.0,13.0,67.6,63.4,4.23,7.68,4.6,7.31,11.91,0.3839522546419098
2015,UNLV,MWC,+13.71,110.2,96.5,63.9,+3.10,104.3,101.2,4.2,0.5,Mountain West,18.0,15.0,68.2,64.4,3.79,3.38,3.36,2.05,5.41,0.0756410256410256
2015,Arizona St.,P10,+13.62,110.2,96.6,61.2,+6.79,107.4,100.6,4.1,1.4,Pac-12,18.0,16.0,69.4,66.6,2.85,6.66,6.69,2.83,9.52,0.2417582417582418
2015,Mississippi,SEC,+13.49,114.2,100.7,69.3,+5.66,106.7,101.0,7.3,0.9,SEC,21.0,13.0,72.8,68.4,4.38,7.01,9.33,2.07,11.39,-0.183048433048433
2015,Illinois,B10,+13.47,107.5,94.0,61.0,+9.61,108.4,98.8,4.8,4.9,Big Ten,19.0,14.0,69.1,63.6,5.48,6.93,6.1,6.32,12.42,-0.3557692307692308
2015,Massachusetts,A10,+13.10,110.5,97.3,74.6,+5.26,107.3,102.0,4.6,0.1,A-10,17.0,15.0,69.4,70.5,-1.09,4.69,4.51,-0.92,3.59,-0.3597756410256409
2015,Georgia Tech,ACC,+13.10,114.5,101.4,68.6,+11.47,109.5,98.0,-0.1,5.3,ACC,12.0,19.0,63.3,64.6,-1.29,8.45,0.45,6.71,7.16,0.1630608974358975
2015,Missouri,B12,+13.04,113.3,100.2,69.3,+8.57,107.1,98.6,-4.0,1.6,SEC,9.0,23.0,60.5,67.9,-7.44,9.26,-2.52,3.65,1.13,-0.3123543123543122
2015,Kent St.,MAC,+13.04,107.8,94.8,65.1,+1.03,103.5,102.5,-1.2,3.4,MAC,23.0,12.0,66.1,62.9,3.17,-0.94,-1.29,3.33,2.04,0.1492673992673992
2015,Vanderbilt,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,5.0,2.9,SEC,21.0,14.0,70.6,64.3,6.29,6.22,7.49,4.4,11.89,-0.2916666666666666
2015,Temple,A10,+12.37,112.8,100.4,63.6,+6.08,107.4,101.3,1.6,5.4,American,26.0,11.0,65.8,61.2,4.68,3.52,1.69,6.51,8.2,0.0287068004459309
2015,Illinois St.,MVC,+12.37,106.2,93.9,62.5,+4.12,106.5,102.4,2.7,4.0,MVC,22.0,13.0,68.1,62.0,6.14,2.87,3.17,4.79,7.96,0.0064102564102564
2015,Florida St.,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,2.2,1.5,ACC,17.0,16.0,66.6,67.0,-0.33,7.02,3.87,2.82,6.69,0.1062271062271062
2015,Dayton,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,2.7,6.7,A-10,27.0,9.0,67.8,60.8,6.92,4.06,2.88,8.1,10.98,-0.1451048951048951
2015,UAB,CUSA,+12.07,110.7,98.6,66.8,+2.74,104.3,101.6,1.9,-1.3,CUSA,20.0,16.0,68.8,68.1,0.67,1.62,1.98,-0.05,1.94,-0.0879953379953379
2015,Southern Illinois,MVC,+12.04,105.7,93.7,61.1,+7.38,107.4,100.0,-5.7,2.7,MVC,12.0,21.0,59.6,61.9,-2.3,-0.6,-6.29,2.81,-3.48,-0.1381766381766381
2015,Maryland,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,4.1,6.4,Big Ten,28.0,7.0,69.1,63.4,5.69,7.63,5.42,7.9,13.32,0.1622073578595318
2015,Utah,MWC,+11.94,110.2,98.3,62.9,+5.24,106.0,100.8,5.0,11.3,Pac-12,26.0,9.0,71.3,57.1,14.2,7.42,6.09,14.89,20.98,0.1734775641025641
2015,South Alabama,SB,+11.80,112.6,100.8,64.8,-2.07,103.1,105.2,0.2,-7.4,Sun Belt,12.0,21.0,68.9,73.9,-4.94,-3.04,1.0,-10.46,-9.46,-0.2264957264957264
2015,IUPUI,Sum,+11.68,116.5,104.8,60.9,-3.00,102.9,105.9,-6.4,-0.4,Summit,10.0,21.0,60.7,67.1,-6.35,-1.93,-7.47,-0.81,-8.28,-0.0128205128205128
2015,California,P10,+11.51,115.8,104.3,67.8,+10.85,109.2,98.4,0.2,0.5,Pac-12,18.0,15.0,66.5,67.3,-0.79,6.15,1.88,3.48,5.36,-0.1740631163708086
2015,VCU,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,8.3,3.7,A-10,26.0,10.0,72.5,65.8,6.69,6.1,9.1,3.69,12.79,-0.1008547008547008
2015,Washington,P10,+11.36,109.7,98.4,68.6,+9.10,108.7,99.6,2.6,-0.7,Pac-12,16.0,15.0,68.6,67.9,0.74,4.83,4.5,1.07,5.57,-0.071095571095571
2015,Minnesota,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,7.7,0.8,Big Ten,18.0,15.0,74.2,67.7,6.55,7.21,10.46,1.88,12.34,0.0213675213675213
2015,Houston,CUSA,+11.28,114.2,102.9,69.1,-0.90,102.2,103.1,-1.8,-0.6,American,13.0,19.0,64.4,65.5,-1.16,-0.91,-1.54,-0.52,-2.06,-0.2673076923076923
2015,Rhode Island,A10,+11.20,115.1,103.9,69.6,+3.50,105.7,102.2,1.5,6.6,A-10,23.0,10.0,67.6,60.2,7.45,2.87,1.51,7.8,9.31,0.4826007326007325
2015,Wake Forest,ACC,+10.82,107.7,96.9,68.8,+6.85,106.2,99.3,3.4,-1.2,ACC,13.0,19.0,69.0,72.1,-3.06,7.68,5.63,-1.02,4.62,-0.3699633699633699
2015,Creighton,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,2.5,1.7,Big East,14.0,19.0,67.3,66.9,0.42,7.05,3.88,3.6,7.48,-0.147079772079772
2015,Oklahoma St.,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,3.6,6.0,Big 12,18.0,14.0,67.5,62.8,4.66,9.63,5.43,7.52,12.95,-0.019551282051282
2015,Akron,MAC,+10.48,110.9,100.4,62.8,+0.39,103.0,102.6,0.6,3.1,MAC,21.0,14.0,68.1,62.9,5.11,-0.47,-0.43,4.08,3.65,-0.2232905982905982
2015,Oral Roberts,Sum,+10.27,104.7,94.5,63.6,-0.01,105.4,105.4,1.5,-3.0,Summit,19.0,15.0,69.9,68.9,1.0,-1.99,1.22,-5.05,-3.83,0.1987179487179487
2015,Kentucky,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,10.3,13.6,SEC,38.0,1.0,74.4,54.3,20.05,8.67,11.55,17.18,28.72,0.4374514374514373
2015,Duquesne,A10,+9.97,108.9,99.0,73.4,+1.74,105.0,103.2,4.7,-6.7,A-10,12.0,19.0,71.4,74.3,-2.9,1.41,5.62,-8.54,-2.93,
2015,George Mason,CAA,+9.68,110.7,101.0,61.6,-0.57,102.6,103.2,-0.6,-0.6,A-10,9.0,22.0,64.4,69.3,-4.87,4.6,-0.85,-0.58,-1.43,0.4615384615384615
2015,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2015,Miami OH,MAC,+9.63,108.4,98.7,58.0,+6.42,106.4,100.0,-1.4,-2.2,MAC,13.0,19.0,66.3,69.6,-3.22,0.31,-0.75,-3.0,-3.75,0.0256410256410256
2015,Tulsa,CUSA,+9.63,106.2,96.6,64.6,+1.24,104.2,103.0,-1.6,5.8,American,23.0,11.0,64.4,60.7,3.65,2.81,-0.98,7.64,6.66,0.251068376068376
2015,Texas Tech,B12,+9.60,107.7,98.1,67.6,+9.40,108.5,99.1,-3.4,4.0,Big 12,13.0,19.0,60.9,64.3,-3.44,7.2,-2.62,6.38,3.77,0.0668498168498169
2015,Charlotte,A10,+9.53,104.6,95.1,66.8,+5.77,107.1,101.4,6.1,-4.6,CUSA,14.0,18.0,73.8,72.4,1.41,0.35,7.92,-6.16,1.76,-0.3378205128205128
2015,Providence,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,5.8,4.6,Big East,22.0,12.0,69.7,65.5,4.21,9.5,7.44,6.27,13.71,-0.0093688362919131
2015,Alabama,SEC,+9.20,110.9,101.7,66.7,+5.70,107.2,101.5,2.2,4.6,SEC,19.0,15.0,67.1,64.1,2.94,8.09,4.02,6.5,10.52,-0.1173076923076923
2015,Bradley,MVC,+9.05,111.8,102.7,68.5,+5.32,105.6,100.3,-8.2,3.2,MVC,9.0,24.0,57.0,61.4,-4.36,1.52,-8.27,3.97,-4.3,0.0961538461538461
2015,Cal St. Fullerton,BW,+8.47,112.3,103.9,71.6,-3.95,101.5,105.5,-2.7,-5.4,Big West,9.0,22.0,64.2,69.5,-5.29,-1.06,-2.73,-5.85,-8.58,-0.1196581196581196
2015,Missouri St.,MVC,+8.39,108.2,99.8,65.1,+4.86,105.8,100.9,-5.4,0.7,MVC,11.0,20.0,59.7,64.2,-4.48,1.67,-5.79,0.87,-4.92,0.1292735042735042
2015,Virginia,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,1.9,17.7,ACC,30.0,4.0,65.4,51.5,13.91,7.81,2.12,19.6,21.73,-0.4447496947496948
2015,Georgia,SEC,+8.08,104.3,96.2,64.7,+7.55,108.5,101.0,3.9,4.8,SEC,21.0,12.0,68.2,64.4,3.82,8.6,5.49,6.93,12.42,-0.506993006993007
2015,San Diego St.,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,-3.3,11.0,Mountain West,27.0,9.0,61.8,53.9,7.97,4.24,-2.5,14.31,11.81,-0.117094017094017
2015,Siena,MAAC,+7.99,108.6,100.7,67.6,-1.41,104.1,105.5,2.5,-6.1,MAAC,11.0,20.0,69.8,73.8,-4.03,-2.9,1.63,-8.56,-6.93,0.4177350427350428
2015,Western Michigan,MAC,+7.92,108.1,100.2,63.8,+0.60,103.7,103.1,3.1,-3.8,MAC,20.0,14.0,70.6,69.2,1.38,0.19,3.43,-3.18,0.25,-0.1367521367521367
2015,Ohio,MAC,+7.55,109.7,102.1,63.2,+2.40,104.3,101.9,-0.2,-4.0,MAC,10.0,20.0,67.6,72.2,-4.6,0.45,0.46,-4.61,-4.15,0.4113247863247863
2015,Stephen F. Austin,Slnd,+7.53,107.6,100.1,57.6,-5.90,98.6,104.5,6.9,1.9,Southland,29.0,5.0,78.6,64.4,14.24,-4.2,7.22,1.39,8.61,0.1102564102564103
2015,UCF,CUSA,+7.11,109.1,102.0,64.1,+1.20,103.8,102.6,-0.2,-5.2,American,12.0,18.0,66.0,71.8,-5.73,0.78,0.64,-6.37,-5.73,0.0243589743589743
2015,Southern Miss,CUSA,+6.98,108.3,101.3,63.3,+3.04,105.1,102.1,-7.3,-2.4,CUSA,9.0,20.0,60.1,68.2,-8.14,-0.06,-7.84,-2.19,-10.03,-0.4893162393162393
2015,UNC Greensboro,SC,+6.96,108.1,101.2,64.6,+0.04,104.1,104.1,-1.5,-4.2,Southern,11.0,22.0,69.4,70.8,-1.42,-4.36,-2.63,-5.36,-7.99,-0.1506410256410255
2015,New Mexico St.,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,0.8,3.7,WAC,23.0,11.0,68.1,59.8,8.32,-3.67,0.55,3.16,3.71,-0.189102564102564
2015,Nevada,WAC,+6.59,108.5,101.9,67.2,+0.09,104.8,104.7,-6.4,-2.2,Mountain West,9.0,22.0,60.5,66.5,-6.03,1.08,-5.7,-0.32,-6.03,0.0847578347578347
2015,Cincinnati,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,-2.3,11.0,American,23.0,11.0,62.1,55.8,6.32,4.4,-1.19,11.91,10.72,-0.2798216276477145
2015,Cleveland St.,Horz,+6.58,103.3,96.7,64.7,+3.23,105.5,102.3,-1.0,4.9,Horizon,19.0,15.0,67.5,61.7,5.82,-0.78,-1.53,4.59,3.07,0.8333333333333334
2015,Winthrop,BSth,+6.38,99.5,93.1,61.6,-1.01,105.1,106.1,2.4,-2.6,Big South,19.0,13.0,73.6,67.5,6.16,-7.38,0.53,-4.43,-3.9,-0.116096866096866
2015,Boston College,ACC,+6.37,108.9,102.6,64.2,+7.87,107.9,100.0,2.2,2.4,ACC,13.0,19.0,65.8,67.4,-1.63,7.94,3.12,3.2,6.32,0.1625874125874126
2015,South Carolina,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,-0.1,6.5,SEC,17.0,16.0,65.0,62.0,3.03,8.24,1.73,8.82,10.55,-0.5106837606837605
2015,Seton Hall,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,4.0,1.8,Big East,16.0,15.0,68.4,68.0,0.39,7.56,5.38,2.56,7.95,0.13003663003663
2015,UTEP,CUSA,+5.74,106.7,100.9,70.9,+1.46,103.6,102.2,1.8,2.7,CUSA,22.0,11.0,69.2,63.8,5.39,-0.51,1.26,3.62,4.89,-0.1166666666666666
2015,Utah St.,WAC,+5.70,114.6,108.9,62.9,-3.25,101.8,105.0,0.3,1.4,Mountain West,18.0,13.0,66.6,63.6,2.94,0.28,1.17,1.74,2.92,-0.4281135531135532
2015,North Carolina St.,ACC,+5.65,107.6,101.9,62.7,+9.18,108.6,99.4,6.4,4.0,ACC,22.0,14.0,70.1,65.8,4.39,9.72,8.3,5.8,14.11,0.1983408748114631
2015,South Florida,BE,+5.41,107.4,102.0,63.4,+6.71,106.7,100.0,-4.3,-1.7,American,9.0,23.0,61.6,68.4,-6.84,2.56,-3.49,-1.47,-4.96,0.1330128205128205
2015,Portland St.,BSky,+5.40,108.6,103.2,66.3,-3.50,102.7,106.2,-0.2,-4.7,Big Sky,15.0,14.0,71.8,72.3,-0.52,-4.86,-1.17,-6.58,-7.75,-0.1282051282051281
2015,Illinois Chicago,Horz,+5.34,104.8,99.5,65.7,+2.20,104.0,101.8,-3.1,-4.3,Horizon,10.0,24.0,64.7,70.3,-5.53,-0.36,-3.41,-4.45,-7.86,-0.314102564102564
2015,DePaul,BE,+5.28,111.8,106.6,65.7,+9.36,108.6,99.3,4.2,-3.5,Big East,12.0,20.0,69.4,73.6,-4.19,7.49,6.58,-3.28,3.3,-0.0804843304843305
2015,LSU,SEC,+5.20,104.9,99.7,65.6,+6.41,106.9,100.4,7.0,0.8,SEC,22.0,11.0,73.4,67.7,5.76,5.63,10.21,1.18,11.39,0.1029202279202279
2015,Wright St.,Horz,+5.04,104.0,98.9,59.7,+0.47,104.4,103.9,-3.9,-0.2,Horizon,11.0,20.0,64.2,68.0,-3.81,-1.14,-5.51,-0.91,-6.41,-0.0833333333333332
2015,UC Santa Barbara,BW,+4.93,102.3,97.3,65.2,-3.76,102.4,106.1,1.7,2.2,Big West,19.0,14.0,68.4,64.0,4.42,0.98,1.95,1.52,3.47,-0.1712454212454212
2015,Old Dominion,CAA,+4.90,106.5,101.6,63.0,+0.83,102.8,102.0,-1.5,9.6,CUSA,27.0,8.0,64.9,57.1,7.83,-0.15,-2.89,10.57,7.68,-0.0967948717948717
2015,Valparaiso,Horz,+4.70,107.9,103.2,65.7,+2.15,104.3,102.1,0.6,5.1,Horizon,28.0,6.0,69.6,59.4,10.15,-2.0,-0.19,6.48,6.29,0.0277777777777778
2015,San Diego,WCC,+4.64,101.6,97.0,63.0,+1.43,104.3,102.9,-0.2,4.2,WCC,15.0,16.0,64.7,62.9,1.84,3.47,-1.33,6.36,5.03,-0.0277777777777777
2015,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2015,Northern Iowa,MVC,+4.62,105.9,101.3,59.2,+3.86,104.9,101.0,0.9,10.9,MVC,31.0,4.0,65.2,54.6,10.54,2.0,0.88,11.66,12.54,0.0769230769230769
2015,Rider,MAAC,+4.62,108.2,103.6,68.7,-3.33,101.7,105.1,-1.2,1.8,MAAC,21.0,12.0,65.2,63.7,1.52,-3.11,-2.92,1.32,-1.6,-0.0576923076923076
2015,Cornell,Ivy,+4.41,110.1,105.7,67.9,-6.93,99.1,106.0,-3.7,3.2,Ivy,13.0,17.0,62.3,61.3,1.0,-1.92,-5.48,1.9,-3.58,0.296474358974359
2015,Iowa St.,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,12.7,1.1,Big 12,25.0,9.0,77.8,69.0,8.79,9.15,15.84,2.1,17.94,-0.168123543123543
2015,Colorado,B12,+4.29,104.7,100.4,60.9,+8.94,107.5,98.6,2.2,1.4,Pac-12,16.0,18.0,69.0,68.1,0.82,6.19,4.17,2.84,7.01,-0.2783882783882783
2015,Boise St.,WAC,+3.89,108.7,104.8,70.7,-2.64,103.3,105.9,4.2,3.9,Mountain West,25.0,9.0,70.3,60.1,10.15,1.38,4.57,5.44,10.01,-0.358058608058608
2015,UMBC,AE,+3.86,113.2,109.3,63.7,-4.31,100.7,105.0,-10.0,-2.0,Am. East,4.0,26.0,56.1,67.1,-11.03,-5.14,-11.89,-4.28,-16.17,0.4423076923076923
2015,Georgia Southern,SC,+3.82,106.0,102.2,69.0,-0.34,104.1,104.4,-1.2,3.6,Sun Belt,22.0,9.0,68.1,60.2,7.97,-4.72,-3.68,3.28,-0.4,-0.1025641025641025
2015,Belmont,ASun,+3.53,109.7,106.2,68.6,-5.21,100.9,106.1,5.9,-3.9,OVC,22.0,11.0,74.2,70.6,3.64,-2.77,5.55,-5.2,0.35,-0.1330128205128204
2015,Penn St.,B10,+3.48,107.7,104.2,63.5,+6.66,106.2,99.6,3.0,2.7,Big Ten,18.0,16.0,66.9,66.2,0.68,7.1,3.7,4.08,7.77,0.1102564102564102
2015,Cal St. Northridge,BW,+3.43,102.2,98.7,72.2,-3.53,102.5,106.0,-2.1,-4.2,Big West,9.0,24.0,65.1,70.5,-5.36,0.39,-2.29,-4.32,-6.61,-0.173076923076923
2015,Indiana St.,MVC,+3.20,105.9,102.7,64.3,+6.27,106.9,100.6,0.4,-1.8,MVC,15.0,16.0,66.5,67.8,-1.32,1.21,1.72,-2.2,-0.49,-0.0961538461538461
2015,North Texas,SB,+3.11,105.9,102.8,68.0,-3.74,102.8,106.6,-4.3,-1.3,CUSA,14.0,17.0,65.3,68.2,-2.84,-0.71,-3.87,-1.08,-4.95,0.1121794871794872
2015,Brown,Ivy,+3.07,108.9,105.8,61.1,-4.49,102.1,106.6,-0.9,-3.8,Ivy,13.0,18.0,66.1,69.2,-3.1,-1.99,-1.1,-6.12,-7.23,-0.1025641025641025
2015,Niagara,MAAC,+2.92,106.7,103.7,69.9,-2.32,102.8,105.1,-3.4,-4.5,MAAC,8.0,22.0,64.3,71.8,-7.47,-1.8,-3.67,-5.6,-9.27,0.4166666666666667
2015,North Dakota St.,Sum,+2.88,107.0,104.1,67.0,-2.23,103.5,105.8,-4.0,2.9,Summit,23.0,10.0,64.9,62.3,2.55,-3.63,-5.08,3.36,-1.72,0.3092948717948718
2015,Michigan,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,1.6,5.5,Big Ten,16.0,16.0,64.7,64.0,0.72,9.59,1.29,8.27,9.56,0.5752508361204015
2015,Sam Houston St.,Slnd,+2.70,96.5,93.8,67.6,-5.37,99.5,104.9,1.3,5.0,Southland,26.0,9.0,74.1,60.0,14.03,-6.03,-1.15,4.12,2.97,-0.0897435897435896
2015,Marshall,CUSA,+2.56,106.2,103.6,62.9,+1.62,103.6,102.0,-1.9,-5.2,CUSA,11.0,21.0,66.8,71.5,-4.72,-0.22,-0.9,-5.56,-6.45,0.1367521367521368
2015,St. John's,BE,+2.44,98.6,96.2,63.9,+8.27,108.1,99.9,6.3,2.9,Big East,21.0,12.0,71.0,67.9,3.12,9.04,7.19,4.66,11.85,-0.3411172161172161
2015,Appalachian St.,SC,+2.41,105.8,103.4,65.3,-0.75,103.6,104.4,-4.2,-2.5,Sun Belt,12.0,17.0,63.5,70.1,-6.62,-3.18,-5.66,-4.15,-9.81,-0.3237179487179487
2015,Oakland,Sum,+2.39,111.7,109.3,67.1,-0.33,104.6,104.9,6.5,-7.2,Horizon,16.0,17.0,74.2,75.2,-0.97,1.27,7.38,-8.66,-1.28,0.1217948717948718
2015,Pacific,BW,+2.36,107.1,104.7,63.7,-4.38,101.2,105.6,-3.5,-2.1,WCC,12.0,19.0,64.4,68.2,-3.84,3.31,-2.58,-0.6,-3.19,0.0435897435897436
2015,Robert Morris,NEC,+2.27,103.3,101.1,69.0,-7.01,99.5,106.5,-0.1,-0.4,NEC,20.0,15.0,69.0,68.5,0.49,-3.5,-1.1,-1.92,-3.02,0.108974358974359
2015,Green Bay,Horz,+2.02,107.1,105.1,65.4,+2.27,104.7,102.4,0.6,4.9,Horizon,24.0,9.0,68.2,60.8,7.45,-0.4,0.15,5.55,5.7,-0.1987179487179486
2015,Iowa,B10,+2.01,98.8,96.8,58.8,+4.88,106.3,101.4,5.6,6.5,Big Ten,22.0,12.0,69.8,62.3,7.44,8.39,7.02,8.81,15.83,-0.1903846153846153
2015,La Salle,A10,+1.93,107.4,105.5,68.9,+3.33,105.6,102.3,-0.6,5.6,A-10,17.0,16.0,63.2,62.3,0.94,3.91,-1.13,5.97,4.85,0.2128205128205127
2015,Marist,MAAC,+1.92,106.3,104.4,63.3,-0.41,103.4,103.8,-5.6,-1.9,MAAC,7.0,25.0,61.2,68.8,-7.63,-2.93,-8.17,-2.38,-10.55,-0.1282051282051281
2015,Auburn,SEC,+1.92,109.8,107.8,65.1,+3.75,105.7,101.9,3.8,-3.4,SEC,15.0,20.0,67.9,72.1,-4.14,8.15,5.58,-2.31,3.27,0.3573717948717949
2015,American,Pat,+1.67,107.9,106.3,60.4,-4.23,99.9,104.1,-7.6,7.6,Patriot,17.0,16.0,58.7,58.6,0.15,-3.71,-10.22,6.66,-3.56,-0.1196581196581196
2015,Richmond,A10,+1.48,101.4,99.9,61.5,+3.46,106.2,102.7,2.0,6.9,A-10,21.0,14.0,66.1,61.2,4.89,3.77,1.02,7.64,8.65,0.3582621082621082
2015,Northern Arizona,BSky,+1.43,105.6,104.2,66.2,-4.70,101.6,106.3,-0.9,-0.5,Big Sky,23.0,15.0,68.6,67.3,1.32,-4.13,-2.08,-1.4,-3.48,-0.1025641025641025
2015,Northeastern,CAA,+1.42,103.2,101.7,61.4,+0.95,103.5,102.5,1.4,1.2,CAA,23.0,12.0,68.5,65.1,3.37,-1.34,0.68,1.35,2.03,-0.1602564102564102
2015,Wichita St.,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,5.1,8.6,MVC,30.0,5.0,70.3,57.4,12.91,3.68,5.57,9.99,15.56,0.0751748251748251
2015,Santa Clara,WCC,+1.34,100.9,99.6,59.7,-0.53,103.3,103.9,-3.4,-1.4,WCC,14.0,18.0,63.3,66.8,-3.41,4.12,-2.55,2.17,-0.38,0.1762820512820513
2015,Air Force,MWC,+1.18,100.9,99.7,56.3,+0.17,102.8,102.6,-1.1,-0.5,Mountain West,14.0,17.0,65.7,65.1,0.65,-0.71,-1.05,-0.8,-1.85,-0.4358974358974358
2015,Saint Louis,A10,+0.95,100.9,100.0,58.4,+4.19,106.4,102.2,-6.7,1.3,A-10,11.0,21.0,59.8,66.3,-6.56,2.43,-6.26,0.89,-5.38,-0.1434294871794871
2015,Chattanooga,SC,+0.89,102.4,101.5,72.0,+0.07,104.3,104.2,1.9,-1.0,Southern,22.0,10.0,72.7,66.9,5.75,-4.06,0.58,-2.21,-1.63,0.0156695156695157
2015,Fordham,A10,+0.69,103.2,102.5,61.8,+5.01,106.6,101.6,-1.0,-1.5,A-10,10.0,21.0,65.0,69.2,-4.16,2.72,-0.96,-1.19,-2.15,-0.1538461538461538
2015,Lamar,Slnd,+0.56,108.1,107.6,69.9,-4.57,99.1,103.7,-1.4,-4.6,Southland,15.0,15.0,71.5,71.1,0.47,-5.29,-3.05,-6.69,-9.75,-0.0128205128205128
2015,Team,Conf,AdjEM,AdjO,AdjD,AdjT,AdjEM,OppO,OppD,,,,,,,,,,,,,
2015,UC Irvine,BW,+0.48,104.2,103.8,62.8,-2.21,102.3,104.5,1.3,4.0,Big West,21.0,13.0,67.5,62.1,5.35,0.45,-0.23,3.87,3.63,0.0897435897435898
2015,UNC Wilmington,CAA,+0.35,108.2,107.9,66.5,-2.79,101.4,104.2,1.4,-1.3,CAA,18.0,14.0,70.0,68.8,1.22,-1.92,0.82,-3.35,-2.53,-0.2216117216117215
2015,Loyola MD,MAAC,+0.08,108.1,108.0,64.7,-3.03,101.9,104.9,-7.0,-0.7,Patriot,11.0,19.0,58.8,66.2,-7.37,-3.38,-9.0,-1.75,-10.75,-0.1025641025641025
2015,Tulane,CUSA,-0.13,102.1,102.2,63.5,+1.68,104.3,102.6,-2.8,1.0,American,15.0,16.0,63.6,64.0,-0.35,0.32,-2.68,1.17,-1.51,0.3931623931623931
2015,Middle Tennessee,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,-4.3,3.9,CUSA,19.0,17.0,63.5,62.4,1.06,-0.39,-4.06,4.28,0.21,0.3128205128205129
2015,Charleston,SC,-0.21,106.7,106.9,65.8,-1.06,103.9,104.9,-8.4,2.9,CAA,9.0,24.0,58.6,64.6,-5.97,-1.26,-9.82,2.6,-7.23,-0.4102564102564103
2015,Milwaukee,Horz,-0.26,100.7,100.9,67.0,+2.19,104.3,102.2,-3.3,-1.6,Horizon,14.0,16.0,65.4,69.2,-3.8,0.15,-2.91,-1.94,-4.85,0.3205128205128205
2015,Austin Peay,OVC,-0.30,104.6,104.9,65.5,-6.35,102.5,108.8,-4.4,-4.7,OVC,8.0,22.0,64.6,72.6,-8.03,-2.81,-5.7,-6.75,-12.45,0.0666666666666667
