Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,Conf_y_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_x_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,Conf_y_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2017,0,PI,-3,11,USC,75,11,Providence,71,10.0,65.0,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,6.2,1.6,Pac-12,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,-0.0934065934065934,BE,+9.40,110.1,100.8,66.3,+9.20,109.1,99.9,2.8,5.4,Big East,20.0,13.0,70.3,66.9,3.39,7.84,1.51,9.73,11.24,-0.0093688362919131
2017,0,PI,-2,16,UC Davis,67,16,North Carolina Central,63,34.0,65.0,BW,-17.65,97.9,115.6,62.9,-2.92,101.9,104.8,-3.4,0.5,Big West,23.0,13.0,70.1,69.6,0.53,-4.68,-4.89,-0.32,-5.21,0.9871794871794872,ind,-23.17,85.3,108.5,68.3,+5.67,106.6,100.9,-0.7,2.0,MEAC,25.0,9.0,74.8,63.5,11.26,-12.12,-5.59,2.41,-3.18,-0.1538461538461538
2017,0,PI,-1,11,Kansas St.,95,11,Wake Forest,88,58.0,65.0,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.1,5.1,Big 12,21.0,14.0,72.1,67.8,4.31,10.48,4.38,10.42,14.8,0.016025641025641,ACC,+10.82,107.7,96.9,68.8,+6.85,106.2,99.3,10.1,0.7,ACC,19.0,14.0,82.8,78.4,4.39,9.8,14.95,-0.76,14.19,-0.3699633699633699
2017,1,NW,1,1,Villanova,76,16,Mount St. Mary's,56,1.0,2.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,11.9,8.4,Big East,32.0,4.0,77.2,62.7,14.53,9.28,9.2,14.61,23.8,0.2202564102564102,NEC,-1.32,99.3,100.6,66.1,-5.35,101.6,106.9,-3.3,1.4,NEC,20.0,16.0,67.9,68.7,-0.78,-3.51,-6.3,2.02,-4.29,0.4871794871794872
2017,1,NW,2,8,Wisconsin,84,9,Virginia Tech,74,3.0,4.0,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,6.7,8.3,Big Ten,27.0,10.0,72.4,62.4,10.0,9.4,3.85,15.56,19.4,0.1951282051282051,ACC,+16.29,107.1,90.8,65.8,+7.41,107.9,100.5,7.8,1.0,ACC,22.0,11.0,79.1,74.7,4.39,8.38,10.14,2.63,12.77,-0.358974358974359
2017,1,NW,3,5,Virginia,76,12,UNC Wilmington,71,5.0,6.0,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,5.8,11.4,ACC,23.0,11.0,66.1,56.4,9.71,10.93,-1.49,22.12,20.63,-0.4447496947496948,CAA,+0.35,108.2,107.9,66.5,-2.79,101.4,104.2,8.0,-0.4,CAA,29.0,6.0,84.8,75.0,9.8,-0.55,10.95,-2.89,8.06,-0.2216117216117215
2017,1,NW,4,4,Florida,80,13,East Tennessee St.,65,7.0,8.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.5,9.6,SEC,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.5085470085470086,ASun,-1.38,103.9,105.3,71.3,-3.07,102.0,105.1,2.4,3.7,Southern,27.0,8.0,79.5,69.7,9.83,-2.11,4.41,2.91,7.31,-0.069088319088319
2017,1,NW,5,6,SMU,65,11,USC,66,9.0,10.0,CUSA,-12.04,95.0,107.0,64.5,-0.07,103.0,103.0,10.3,5.2,American,30.0,5.0,74.3,60.0,14.26,4.45,5.83,12.88,18.71,-0.532051282051282,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,6.2,1.6,Pac-12,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,-0.0934065934065934
2017,1,NW,6,3,Baylor,91,14,New Mexico St.,73,11.0,12.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,7.9,7.1,Big 12,27.0,8.0,72.9,63.7,9.2,11.87,4.89,14.86,19.75,-0.2539447731755423,WAC,+6.85,108.1,101.3,69.7,-2.20,103.5,105.7,3.0,0.8,WAC,28.0,6.0,78.8,67.9,10.82,-3.82,2.84,1.83,4.66,-0.189102564102564
2017,1,NW,7,7,South Carolina,93,10,Marquette,73,13.0,14.0,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,2.0,9.4,SEC,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,-0.5106837606837605,BE,+22.16,115.3,93.1,66.6,+8.62,107.9,99.3,9.8,1.0,Big East,19.0,13.0,82.2,75.6,6.66,8.6,14.48,0.78,15.26,-0.2941970310391362
2017,1,NW,8,2,Duke,87,15,Troy,65,15.0,16.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,11.8,5.9,ACC,28.0,9.0,80.8,70.2,10.65,10.91,13.15,8.41,21.56,0.24012474012474,SB,-7.42,104.5,111.9,70.2,-1.83,103.2,105.1,3.4,-1.4,Sun Belt,22.0,15.0,78.1,72.1,6.0,-3.36,1.96,-2.43,-0.47,-0.1282051282051281
2017,1,SW,9,1,Gonzaga,66,16,San Diego St.,46,17.0,18.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,10.8,9.5,WCC,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.262051282051282,MWC,+7.99,104.9,96.9,64.1,+3.21,104.5,101.2,-0.7,5.6,Mountain West,19.0,14.0,68.5,62.5,5.94,1.47,-3.94,10.82,6.88,-0.117094017094017
2017,1,SW,10,8,Northwestern,68,9,Vanderbilt,66,19.0,20.0,B10,-3.20,105.3,108.5,61.0,+8.25,107.4,99.1,3.6,5.8,Big Ten,24.0,12.0,71.1,65.5,5.58,8.43,2.9,11.12,14.02,-0.0576923076923076,SEC,+12.65,112.3,99.6,68.2,+5.20,107.4,102.2,5.5,4.7,SEC,19.0,16.0,71.1,68.1,2.97,10.72,3.95,9.75,13.69,-0.2916666666666666
2017,1,SW,11,5,Notre Dame,60,12,Princeton,58,21.0,22.0,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,9.8,4.1,ACC,26.0,10.0,77.3,69.3,8.03,9.78,10.0,7.81,17.81,-0.066464237516869,Ivy,-15.68,93.2,108.9,58.8,-4.37,101.7,106.1,3.9,4.4,Ivy,23.0,7.0,71.6,61.4,10.2,-1.84,-3.08,9.65,6.57,-0.0459401709401708
2017,1,SW,12,4,West Virginia,86,13,Bucknell,80,23.0,24.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.2,9.4,Big 12,28.0,9.0,81.5,66.7,14.78,9.67,14.63,9.83,24.45,0.1542022792022792,Pat,-7.46,95.8,103.3,62.2,-2.53,101.8,104.3,2.8,2.4,Patriot,26.0,9.0,76.3,67.9,8.37,-2.48,4.04,1.85,5.89,-0.0056089743589743
2017,1,SW,13,6,Maryland,65,11,Xavier,76,25.0,26.0,ACC,+11.99,107.1,95.1,69.9,+7.39,106.6,99.2,4.7,4.2,Big Ten,24.0,9.0,73.9,68.1,5.82,8.29,5.84,6.95,12.79,0.1622073578595318,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.8,3.6,Big East,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.1674063116370809
2017,1,SW,14,3,Florida St.,86,14,Florida Gulf Coast,80,27.0,28.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.6,6.3,ACC,26.0,9.0,82.1,72.1,10.0,8.87,13.22,5.65,18.87,0.1062271062271062,ASun,-15.29,94.5,109.8,67.5,-5.51,99.9,105.4,3.9,1.5,ASUN,26.0,8.0,79.4,69.3,10.15,-3.42,0.31,1.95,2.26,0.9102564102564104
2017,1,SW,15,7,Saint Mary's,85,10,VCU,77,29.0,30.0,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,10.9,5.7,WCC,29.0,5.0,72.0,57.5,14.56,2.19,1.09,15.66,16.75,-0.2184829059829059,CAA,+11.45,104.7,93.2,63.6,-1.67,102.4,104.0,3.5,6.2,A-10,26.0,9.0,74.7,66.9,7.8,3.77,5.67,5.9,11.57,-0.1008547008547008
2017,1,SW,16,2,Arizona,100,15,North Dakota,82,31.0,32.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,8.8,5.9,Pac-12,32.0,5.0,76.6,65.9,10.62,7.63,7.47,10.79,18.25,-0.2774725274725275,,,,,,,,,,,,,,,,,,,,,
2017,1,NE,17,1,Kansas,100,16,UC Davis,62,33.0,34.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.1,6.3,Big 12,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,0.0037112010796221,BW,-17.65,97.9,115.6,62.9,-2.92,101.9,104.8,-3.4,0.5,Big West,23.0,13.0,70.1,69.6,0.53,-4.68,-4.89,-0.32,-5.21,0.9871794871794872
2017,1,NE,18,8,Miami FL,58,9,Michigan St.,78,35.0,36.0,ACC,+15.38,112.5,97.1,65.8,+7.78,106.7,98.9,4.5,6.2,ACC,21.0,12.0,69.0,64.1,4.91,9.57,0.43,14.05,14.48,0.1398601398601399,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,4.6,5.1,Big Ten,20.0,15.0,71.9,68.7,3.17,10.5,4.2,9.47,13.67,0.3996394230769231
2017,1,NE,19,5,Iowa St.,84,12,Nevada,73,37.0,38.0,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,9.6,5.1,Big 12,24.0,11.0,80.8,72.3,8.57,11.94,12.54,7.97,20.51,-0.168123543123543,WAC,+6.59,108.5,101.9,67.2,+0.09,104.8,104.7,7.4,1.6,Mountain West,28.0,7.0,79.8,71.3,8.46,2.03,8.93,1.56,10.49,0.0847578347578347
2017,1,NE,20,4,Purdue,80,13,Vermont,70,39.0,40.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,8.9,7.2,Big Ten,27.0,8.0,79.7,68.4,11.34,8.79,11.54,8.59,20.13,-0.4294871794871794,AE,-1.73,101.0,102.7,68.8,-5.82,101.4,107.2,4.7,4.3,Am. East,29.0,6.0,73.5,62.1,11.34,-3.27,-0.77,7.44,6.67,0.0628205128205128
2017,1,NE,21,6,Creighton,72,11,Rhode Island,84,41.0,42.0,MVC,+10.80,108.7,97.9,65.5,+5.22,106.1,100.8,8.1,3.9,Big East,25.0,10.0,81.8,72.8,9.0,8.95,12.76,4.51,17.27,-0.147079772079772,A10,+11.20,115.1,103.9,69.6,+3.50,105.7,102.2,4.8,5.6,A-10,25.0,10.0,73.6,65.4,8.26,4.62,3.78,9.1,12.88,0.4826007326007325
2017,1,NE,22,3,Oregon,93,14,Iona,77,43.0,44.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,10.7,6.8,Pac-12,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.4063116370808679,MAAC,-5.70,95.2,100.9,66.3,-2.49,103.0,105.5,4.3,-3.2,MAAC,22.0,13.0,80.4,76.8,3.54,-2.47,5.95,-4.87,1.08,-0.1874999999999999
2017,1,NE,23,7,Michigan,92,10,Oklahoma St.,91,45.0,46.0,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,11.6,3.9,Big Ten,26.0,12.0,75.0,66.4,8.63,10.17,7.68,11.13,18.8,0.5752508361204015,B12,+10.78,109.1,98.4,64.2,+9.94,108.6,98.6,11.1,1.3,Big 12,20.0,13.0,85.7,78.5,7.24,12.22,19.23,-0.04,19.19,-0.019551282051282
2017,1,NE,24,2,Louisville,78,15,Jacksonville St.,63,47.0,48.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.9,9.9,ACC,25.0,9.0,77.3,66.0,11.32,11.15,10.35,12.13,22.47,0.3663708086785009,OVC,-18.47,97.4,115.8,67.3,-10.53,99.1,109.7,1.0,-1.2,OVC,20.0,15.0,69.5,67.9,1.6,-3.24,-5.6,2.75,-2.85,-0.1025641025641025
2017,1,SE,25,1,North Carolina,103,16,Texas Southern,64,49.0,50.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.3,8.2,ACC,33.0,7.0,84.4,70.6,13.83,11.76,16.92,7.91,24.84,0.3996336996336996,SWAC,-23.21,88.3,111.5,67.4,-8.75,97.8,106.6,1.3,-2.2,SWAC,23.0,12.0,74.1,72.7,1.4,-7.81,-1.82,-4.6,-6.41,0.3108974358974359
2017,1,SE,26,8,Arkansas,77,9,Seton Hall,71,51.0,52.0,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.5,3.1,SEC,26.0,10.0,79.3,73.9,5.44,8.6,10.56,3.48,14.04,0.3525641025641026,BE,+6.00,110.5,104.5,69.2,+5.69,106.5,100.8,4.1,4.3,Big East,21.0,12.0,73.2,70.4,2.85,9.25,4.83,7.28,12.1,0.13003663003663
2017,1,SE,27,5,Minnesota,72,12,Middle Tennessee,81,53.0,54.0,B10,+11.34,108.4,97.1,65.1,+5.28,105.5,100.2,2.5,7.3,Big Ten,24.0,10.0,75.2,69.4,5.74,8.82,7.61,6.95,14.56,0.0213675213675213,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,4.9,4.5,CUSA,31.0,5.0,74.9,63.9,11.06,-0.48,0.5,9.3,9.8,0.3128205128205129
2017,1,SE,28,4,Butler,76,13,Winthrop,64,55.0,56.0,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,8.6,4.7,Big East,25.0,9.0,76.3,68.9,7.47,10.23,8.45,9.25,17.7,0.6394230769230769,BSth,+6.38,99.5,93.1,61.6,-1.01,105.1,106.1,1.5,2.3,Big South,26.0,7.0,79.2,70.4,8.88,-6.12,4.5,-3.16,1.34,-0.116096866096866
2017,1,SE,29,6,Cincinnati,75,11,Kansas St.,61,57.0,58.0,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,7.0,7.8,American,30.0,6.0,74.3,61.3,12.94,5.49,4.5,13.94,18.43,-0.2798216276477145,B12,+18.90,114.2,95.3,69.7,+9.09,108.0,98.9,5.1,5.1,Big 12,21.0,14.0,72.1,67.8,4.31,10.48,4.38,10.42,14.8,0.016025641025641
2017,1,SE,30,3,UCLA,97,14,Kent St.,80,59.0,60.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,14.4,2.4,Pac-12,31.0,5.0,89.8,75.5,14.28,6.39,20.52,0.15,20.67,0.4386446886446886,MAC,+13.04,107.8,94.8,65.1,+1.03,103.5,102.5,0.7,0.7,MAC,22.0,14.0,77.0,73.0,4.0,-1.63,1.29,-0.4,0.88,0.1492673992673992
2017,1,SE,31,7,Dayton,58,10,Wichita St.,64,61.0,62.0,A10,+12.08,111.8,99.7,61.6,+5.31,106.5,101.2,4.6,5.6,A-10,24.0,8.0,75.9,66.4,9.44,4.27,5.8,7.18,12.98,-0.1451048951048951,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,7.2,8.5,MVC,31.0,5.0,81.0,62.4,18.61,2.96,10.67,10.57,21.24,0.0751748251748251
2017,1,SE,32,2,Kentucky,79,15,Northern Kentucky,70,63.0,64.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.6,7.9,SEC,32.0,6.0,84.9,71.5,13.39,10.49,16.92,6.96,23.88,0.4374514374514373,,,,,,,,,,,,,,,,,,,,,
2017,2,NW,33,1,Villanova,62,8,Wisconsin,65,1.0,3.0,BE,+14.21,109.2,95.0,68.1,+9.14,108.9,99.8,11.9,8.4,Big East,32.0,4.0,77.2,62.7,14.53,9.28,9.2,14.61,23.8,0.2202564102564102,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,6.7,8.3,Big Ten,27.0,10.0,72.4,62.4,10.0,9.4,3.85,15.56,19.4,0.1951282051282051
2017,2,NW,34,4,Florida,65,5,Virginia,39,7.0,5.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.5,9.6,SEC,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.5085470085470086,ACC,+8.11,110.5,102.4,68.4,+6.21,106.8,100.6,5.8,11.4,ACC,23.0,11.0,66.1,56.4,9.71,10.93,-1.49,22.12,20.63,-0.4447496947496948
2017,2,NW,35,3,Baylor,82,11,USC,78,11.0,10.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,7.9,7.1,Big 12,27.0,8.0,72.9,63.7,9.2,11.87,4.89,14.86,19.75,-0.2539447731755423,P10,+18.67,110.5,91.9,65.2,+11.18,109.7,98.5,6.2,1.6,Pac-12,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,-0.0934065934065934
2017,2,NW,36,2,Duke,81,7,South Carolina,88,15.0,13.0,ACC,+26.40,116.3,89.9,71.5,+10.06,109.1,99.0,11.8,5.9,ACC,28.0,9.0,80.8,70.2,10.65,10.91,13.15,8.41,21.56,0.24012474012474,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,2.0,9.4,SEC,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,-0.5106837606837605
2017,2,SW,37,1,Gonzaga,79,8,Northwestern,73,17.0,19.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,10.8,9.5,WCC,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.262051282051282,B10,-3.20,105.3,108.5,61.0,+8.25,107.4,99.1,3.6,5.8,Big Ten,24.0,12.0,71.1,65.5,5.58,8.43,2.9,11.12,14.02,-0.0576923076923076
2017,2,SW,38,4,West Virginia,83,5,Notre Dame,71,23.0,21.0,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.2,9.4,Big 12,28.0,9.0,81.5,66.7,14.78,9.67,14.63,9.83,24.45,0.1542022792022792,BE,+19.07,114.6,95.6,69.5,+6.88,107.5,100.6,9.8,4.1,ACC,26.0,10.0,77.3,69.3,8.03,9.78,10.0,7.81,17.81,-0.066464237516869
2017,2,SW,39,3,Florida St.,66,11,Xavier,91,27.0,26.0,ACC,+12.26,108.7,96.4,64.8,+8.51,108.4,99.9,7.6,6.3,ACC,26.0,9.0,82.1,72.1,10.0,8.87,13.22,5.65,18.87,0.1062271062271062,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.8,3.6,Big East,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.1674063116370809
2017,2,SW,40,2,Arizona,69,7,Saint Mary's,60,31.0,29.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,8.8,5.9,Pac-12,32.0,5.0,76.6,65.9,10.62,7.63,7.47,10.79,18.25,-0.2774725274725275,WCC,+14.66,109.2,94.6,66.4,+0.11,103.4,103.3,10.9,5.7,WCC,29.0,5.0,72.0,57.5,14.56,2.19,1.09,15.66,16.75,-0.2184829059829059
2017,2,NE,41,1,Kansas,90,9,Michigan St.,70,33.0,36.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.1,6.3,Big 12,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,0.0037112010796221,B10,+21.15,115.8,94.7,63.3,+8.71,108.2,99.5,4.6,5.1,Big Ten,20.0,15.0,71.9,68.7,3.17,10.5,4.2,9.47,13.67,0.3996394230769231
2017,2,NE,42,4,Purdue,80,5,Iowa St.,76,39.0,37.0,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,8.9,7.2,Big Ten,27.0,8.0,79.7,68.4,11.34,8.79,11.54,8.59,20.13,-0.4294871794871794,B12,+4.38,101.7,97.4,64.1,+8.14,107.5,99.3,9.6,5.1,Big 12,24.0,11.0,80.8,72.3,8.57,11.94,12.54,7.97,20.51,-0.168123543123543
2017,2,NE,43,3,Oregon,75,11,Rhode Island,72,43.0,42.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,10.7,6.8,Pac-12,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.4063116370808679,A10,+11.20,115.1,103.9,69.6,+3.50,105.7,102.2,4.8,5.6,A-10,25.0,10.0,73.6,65.4,8.26,4.62,3.78,9.1,12.88,0.4826007326007325
2017,2,NE,44,2,Louisville,69,7,Michigan,73,47.0,45.0,BE,+25.41,113.1,87.7,65.3,+9.34,108.4,99.0,7.9,9.9,ACC,25.0,9.0,77.3,66.0,11.32,11.15,10.35,12.13,22.47,0.3663708086785009,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,11.6,3.9,Big Ten,26.0,12.0,75.0,66.4,8.63,10.17,7.68,11.13,18.8,0.5752508361204015
2017,2,SE,45,1,North Carolina,72,8,Arkansas,65,49.0,51.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.3,8.2,ACC,33.0,7.0,84.4,70.6,13.83,11.76,16.92,7.91,24.84,0.3996336996336996,SEC,+15.19,111.4,96.2,66.5,+7.19,108.4,101.2,6.5,3.1,SEC,26.0,10.0,79.3,73.9,5.44,8.6,10.56,3.48,14.04,0.3525641025641026
2017,2,SE,46,4,Butler,74,12,Middle Tennessee,65,55.0,54.0,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,8.6,4.7,Big East,25.0,9.0,76.3,68.9,7.47,10.23,8.45,9.25,17.7,0.6394230769230769,SB,-0.16,104.9,105.1,62.1,-0.54,104.6,105.1,4.9,4.5,CUSA,31.0,5.0,74.9,63.9,11.06,-0.48,0.5,9.3,9.8,0.3128205128205129
2017,2,SE,47,3,UCLA,79,6,Cincinnati,67,59.0,57.0,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,14.4,2.4,Pac-12,31.0,5.0,89.8,75.5,14.28,6.39,20.52,0.15,20.67,0.4386446886446886,BE,+6.58,104.8,98.2,63.5,+9.65,109.0,99.3,7.0,7.8,American,30.0,6.0,74.3,61.3,12.94,5.49,4.5,13.94,18.43,-0.2798216276477145
2017,2,SE,48,2,Kentucky,65,10,Wichita St.,62,63.0,62.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.6,7.9,SEC,32.0,6.0,84.9,71.5,13.39,10.49,16.92,6.96,23.88,0.4374514374514373,MVC,+1.41,104.3,102.8,60.5,+3.82,105.8,102.0,7.2,8.5,MVC,31.0,5.0,81.0,62.4,18.61,2.96,10.67,10.57,21.24,0.0751748251748251
2017,3,NW,49,4,Florida,84,8,Wisconsin,83,7.0,3.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.5,9.6,SEC,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.5085470085470086,B10,+26.68,113.5,86.8,61.1,+7.35,107.1,99.8,6.7,8.3,Big Ten,27.0,10.0,72.4,62.4,10.0,9.4,3.85,15.56,19.4,0.1951282051282051
2017,3,NW,50,3,Baylor,50,7,South Carolina,70,11.0,13.0,B12,+14.82,115.7,100.9,70.1,+7.58,106.9,99.3,7.9,7.1,Big 12,27.0,8.0,72.9,63.7,9.2,11.87,4.89,14.86,19.75,-0.2539447731755423,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,2.0,9.4,SEC,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,-0.5106837606837605
2017,3,SW,51,1,Gonzaga,61,4,West Virginia,58,17.0,23.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,10.8,9.5,WCC,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.262051282051282,BE,+21.29,114.6,93.3,63.8,+9.00,108.5,99.5,8.2,9.4,Big 12,28.0,9.0,81.5,66.7,14.78,9.67,14.63,9.83,24.45,0.1542022792022792
2017,3,SW,52,2,Arizona,71,11,Xavier,73,31.0,26.0,P10,+19.14,116.4,97.3,63.5,+12.72,110.3,97.6,8.8,5.9,Pac-12,32.0,5.0,76.6,65.9,10.62,7.63,7.47,10.79,18.25,-0.2774725274725275,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.8,3.6,Big East,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.1674063116370809
2017,3,NE,53,1,Kansas,98,4,Purdue,66,33.0,39.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.1,6.3,Big 12,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,0.0037112010796221,B10,+18.30,110.5,92.2,66.9,+6.41,106.2,99.7,8.9,7.2,Big Ten,27.0,8.0,79.7,68.4,11.34,8.79,11.54,8.59,20.13,-0.4294871794871794
2017,3,NE,54,3,Oregon,69,7,Michigan,68,43.0,45.0,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,10.7,6.8,Pac-12,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.4063116370808679,B10,+2.70,104.4,101.7,64.1,+9.46,107.9,98.5,11.6,3.9,Big Ten,26.0,12.0,75.0,66.4,8.63,10.17,7.68,11.13,18.8,0.5752508361204015
2017,3,SE,55,1,North Carolina,92,4,Butler,80,49.0,55.0,ACC,+30.22,122.1,91.9,72.5,+10.18,108.0,97.8,11.3,8.2,ACC,33.0,7.0,84.4,70.6,13.83,11.76,16.92,7.91,24.84,0.3996336996336996,Horz,+19.97,116.2,96.2,59.5,+2.79,104.3,101.5,8.6,4.7,Big East,25.0,9.0,76.3,68.9,7.47,10.23,8.45,9.25,17.7,0.6394230769230769
2017,3,SE,56,2,Kentucky,86,3,UCLA,75,63.0,59.0,SEC,+10.01,107.8,97.8,62.4,+6.74,107.4,100.7,9.6,7.9,SEC,32.0,6.0,84.9,71.5,13.39,10.49,16.92,6.96,23.88,0.4374514374514373,P10,+29.94,118.0,88.1,64.1,+10.03,109.3,99.3,14.4,2.4,Pac-12,31.0,5.0,89.8,75.5,14.28,6.39,20.52,0.15,20.67,0.4386446886446886
2017,4,NW,57,4,Florida,70,7,South Carolina,77,7.0,13.0,SEC,+15.37,115.9,100.5,65.0,+3.13,105.1,102.0,8.5,9.6,SEC,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.5085470085470086,SEC,+6.10,109.1,103.0,64.7,+6.41,108.0,101.6,2.0,9.4,SEC,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,-0.5106837606837605
2017,4,SW,58,1,Gonzaga,83,11,Xavier,59,17.0,26.0,WCC,+19.05,114.5,95.5,65.9,+2.57,104.0,101.5,10.8,9.5,WCC,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.262051282051282,A10,+22.05,117.3,95.2,63.8,+6.94,108.1,101.2,6.8,3.6,Big East,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.1674063116370809
2017,4,NE,59,1,Kansas,60,3,Oregon,74,33.0,43.0,B12,+35.21,120.9,85.7,66.8,+9.57,109.2,99.6,12.1,6.3,Big 12,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,0.0037112010796221,P10,+15.66,118.8,103.1,65.8,+10.56,108.9,98.4,10.7,6.8,Pac-12,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.4063116370808679
