Year,Round,Region,Game,AFSeed,AFTeam,AFScore,AUSeed,AUTeam,AUScore,Fti,Uti,Conf_x,AdjEM_x,AdjO_x,AdjD_x,AdjT_x,SOSEM_x,SOSO_x,SOSD_x,BPI(O)_x,BPI(D)_x,W_x,L_x,Pts_x,Opp_x,MOV_x,SOS_x,OSRS_x,DSRS_x,SRS_x,PASE_x,Conf_y,AdjEM_y,AdjO_y,AdjD_y,AdjT_y,SOSEM_y,SOSO_y,SOSD_y,BPI(O)_y,BPI(D)_y,W_y,L_y,Pts_y,Opp_y,MOV_y,SOS_y,OSRS_y,DSRS_y,SRS_y,PASE_y
2016.0,3.0,NW,50.0,2.0,Villanova,92.0,3.0,Miami FL,69.0,15.0,11.0,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285,ACC,22.44,119.4,96.9,65.9,11.67,111.6,99.9,6.7,6.8,27.0,8.0,75.2,67.4,7.83,10.69,8.72,9.8,18.52,0.6026785714285714
2016.0,3.0,SW,51.0,1.0,Oregon,82.0,4.0,Duke,68.0,17.0,23.0,P12,22.68,119.1,96.4,68.1,9.06,109.0,100.0,8.3,4.7,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.755859375,ACC,21.87,121.9,100.0,67.7,11.23,112.0,100.7,12.1,3.5,25.0,11.0,81.1,72.5,8.64,10.59,13.71,5.52,19.23,-0.0375
2016.0,3.0,SW,52.0,2.0,Oklahoma,77.0,3.0,Texas A&M,63.0,31.0,27.0,B12,23.78,117.9,94.1,69.8,13.05,111.5,98.5,10.1,4.8,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,0.13125,SEC,21.26,113.8,92.5,67.1,8.48,109.6,101.1,5.5,7.5,28.0,9.0,76.4,66.4,10.0,8.45,7.66,10.8,18.45,0.03125
2016.0,3.0,NE,53.0,1.0,North Carolina,101.0,5.0,Indiana,86.0,33.0,37.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,B10,23.05,121.7,98.7,68.2,6.4,108.8,102.4,11.5,4.3,27.0,8.0,82.6,69.9,12.69,6.9,13.68,5.91,19.59,-0.1183035714285714
2016.0,3.0,NE,54.0,6.0,Notre Dame,61.0,7.0,Wisconsin,56.0,41.0,45.0,ACC,16.6,120.6,104.0,64.6,10.75,111.3,100.5,6.6,4.4,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,0.1145833333333333,B10,16.55,110.1,93.6,63.3,9.57,110.3,100.7,-0.6,10.3,22.0,13.0,67.8,63.8,4.0,9.4,-0.13,13.53,13.4,0.3080357142857143
2016.0,3.0,SE,55.0,1.0,Virginia,84.0,4.0,Iowa St.,71.0,49.0,55.0,ACC,29.64,120.6,91.0,61.3,12.67,112.1,99.5,3.4,15.2,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.7291666666666666,B12,20.95,121.2,100.3,71.2,12.05,110.2,98.1,12.3,0.5,23.0,12.0,81.8,75.0,6.77,10.16,15.69,1.24,16.93,-0.26875
2016.0,3.0,SE,56.0,10.0,Syracuse,63.0,11.0,Gonzaga,60.0,62.0,58.0,ACC,18.57,112.7,94.1,65.0,10.21,110.9,100.7,1.5,9.5,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.6203125,WCC,20.82,116.3,95.5,67.3,3.51,107.3,103.8,6.4,6.1,28.0,8.0,78.9,65.6,13.33,4.23,8.08,8.84,16.92,0.28125
2016.0,4.0,NW,57.0,1.0,Kansas,59.0,2.0,Villanova,64.0,1.0,15.0,B12,29.67,120.0,90.4,69.0,12.61,111.4,98.8,11.8,6.6,33.0,5.0,81.3,67.6,13.66,11.22,14.28,9.59,23.87,-0.1171875,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285
2016.0,4.0,SW,58.0,1.0,Oregon,68.0,2.0,Oklahoma,80.0,17.0,31.0,P12,22.68,119.1,96.4,68.1,9.06,109.0,100.0,8.3,4.7,31.0,7.0,78.7,68.8,9.89,8.64,10.14,7.91,18.05,0.755859375,B12,23.78,117.9,94.1,69.8,13.05,111.5,98.5,10.1,4.8,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,0.13125
2016.0,4.0,NE,59.0,1.0,North Carolina,88.0,6.0,Notre Dame,74.0,33.0,41.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,ACC,16.6,120.6,104.0,64.6,10.75,111.3,100.5,6.6,4.4,24.0,12.0,75.1,70.6,4.53,9.57,7.63,6.47,14.1,0.1145833333333333
2016.0,4.0,SE,60.0,1.0,Virginia,62.0,10.0,Syracuse,68.0,49.0,62.0,ACC,29.64,120.6,91.0,61.3,12.67,112.1,99.5,3.4,15.2,29.0,8.0,71.0,60.1,10.92,11.12,4.12,17.92,22.04,-0.7291666666666666,ACC,18.57,112.7,94.1,65.0,10.21,110.9,100.7,1.5,9.5,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.6203125
2016.0,5.0,F4,61.0,2.0,Villanova,95.0,2.0,Oklahoma,51.0,15.0,31.0,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285,B12,23.78,117.9,94.1,69.8,13.05,111.5,98.5,10.1,4.8,29.0,8.0,79.7,71.1,8.62,11.14,12.91,6.85,19.76,0.13125
2016.0,5.0,F4,62.0,1.0,North Carolina,83.0,10.0,Syracuse,66.0,33.0,62.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,ACC,18.57,112.7,94.1,65.0,10.21,110.9,100.7,1.5,9.5,23.0,14.0,70.0,65.1,4.86,9.75,2.69,11.93,14.62,0.6203125
2016.0,6.0,Champ,63.0,1.0,North Carolina,74.0,2.0,Villanova,77.0,33.0,15.0,ACC,29.82,124.4,94.6,70.5,11.45,111.7,100.2,13.8,4.8,33.0,7.0,82.8,70.0,12.75,10.69,16.74,6.7,23.44,0.6160714285714286,BE,32.01,122.8,90.8,66.0,10.74,110.5,99.7,8.9,11.0,35.0,5.0,78.0,63.6,14.38,9.71,9.92,14.17,24.08,0.3426339285714285
2017.0,0.0,PI,-4.0,16.0,Mount St. Mary's,67.0,16.0,New Orleans,66.0,2.0,65.0,NEC,-3.86,99.5,103.4,66.8,-4.49,102.0,106.5,-3.3,1.4,20.0,16.0,67.9,68.7,-0.78,-3.51,-6.3,2.02,-4.29,0.96875,Slnd,-0.52,101.3,101.8,66.2,-5.29,102.3,107.6,-2.7,0.3,20.0,12.0,72.8,69.2,3.63,-5.34,-5.53,1.43,-4.1,
2017.0,0.0,PI,-3.0,11.0,USC,75.0,11.0,Providence,71.0,10.0,65.0,P12,13.45,114.2,100.7,68.7,5.49,108.8,103.3,6.2,1.6,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,0.15625,BE,12.43,108.5,96.0,66.2,7.9,109.1,101.2,2.8,5.4,20.0,13.0,70.3,66.9,3.39,7.84,1.51,9.73,11.24,-0.3255208333333333
2017.0,0.0,PI,-2.0,16.0,UC Davis,67.0,16.0,North Carolina Central,63.0,34.0,65.0,BW,-4.41,97.8,102.2,68.9,-5.31,100.8,106.1,-3.4,0.5,23.0,13.0,70.1,69.6,0.53,-4.68,-4.89,-0.32,-5.21,0.96875,MEAC,0.36,102.2,101.9,66.7,-12.44,97.7,110.1,-0.7,2.0,25.0,9.0,74.8,63.5,11.26,-12.12,-5.59,2.41,-3.18,-0.109375
2017.0,0.0,PI,-1.0,11.0,Kansas St.,95.0,11.0,Wake Forest,88.0,58.0,65.0,B12,17.44,113.0,95.6,66.2,11.56,110.6,99.0,5.1,5.1,21.0,14.0,72.1,67.8,4.31,10.48,4.38,10.42,14.8,0.153125,ACC,16.25,120.9,104.7,70.7,10.54,111.1,100.6,10.1,0.7,19.0,14.0,82.8,78.4,4.39,9.8,14.95,-0.76,14.19,-0.546875
2017.0,1.0,NW,1.0,1.0,Villanova,76.0,16.0,Mount St. Mary's,56.0,1.0,2.0,BE,29.88,122.4,92.5,64.1,9.33,109.8,100.5,11.9,8.4,32.0,4.0,77.2,62.7,14.53,9.28,9.2,14.61,23.8,0.3426339285714285,NEC,-3.86,99.5,103.4,66.8,-4.49,102.0,106.5,-3.3,1.4,20.0,16.0,67.9,68.7,-0.78,-3.51,-6.3,2.02,-4.29,0.96875
2017.0,1.0,NW,2.0,8.0,Wisconsin,84.0,9.0,Virginia Tech,74.0,3.0,4.0,B10,22.99,115.1,92.1,63.4,10.0,110.6,100.6,6.7,8.3,27.0,10.0,72.4,62.4,10.0,9.4,3.85,15.56,19.4,0.3080357142857143,ACC,13.8,117.3,103.5,68.4,8.23,110.0,101.7,7.8,1.0,22.0,11.0,79.1,74.7,4.39,8.38,10.14,2.63,12.77,-0.4375
2017.0,1.0,NW,3.0,5.0,Virginia,76.0,12.0,UNC Wilmington,71.0,5.0,6.0,ACC,24.29,112.2,88.0,59.2,11.68,111.5,99.8,5.8,11.4,23.0,11.0,66.1,56.4,9.71,10.93,-1.49,22.12,20.63,-0.7291666666666666,CAA,12.46,118.0,105.5,70.3,0.4,105.1,104.7,8.0,-0.4,29.0,6.0,84.8,75.0,9.8,-0.55,10.95,-2.89,8.06,-0.3828125
2017.0,1.0,NW,4.0,4.0,Florida,80.0,13.0,East Tennessee St.,65.0,7.0,8.0,SEC,27.5,116.9,89.5,69.0,12.46,110.3,97.8,8.5,9.6,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.64375,SC,11.1,108.0,96.9,70.1,-1.17,105.4,106.6,2.4,3.7,27.0,8.0,79.5,69.7,9.83,-2.11,4.41,2.91,7.31,-0.1041666666666666
2017.0,1.0,NW,5.0,6.0,SMU,65.0,11.0,USC,66.0,9.0,10.0,Amer,24.73,119.8,95.0,63.5,3.25,105.3,102.1,10.3,5.2,30.0,5.0,74.3,60.0,14.26,4.45,5.83,12.88,18.71,-0.6875,P12,13.45,114.2,100.7,68.7,5.49,108.8,103.3,6.2,1.6,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,0.15625
2017.0,1.0,NW,6.0,3.0,Baylor,91.0,14.0,New Mexico St.,73.0,11.0,12.0,B12,24.23,117.1,92.9,63.7,13.08,111.7,98.6,7.9,7.1,27.0,8.0,72.9,63.7,9.2,11.87,4.89,14.86,19.75,-0.1692708333333333,WAC,7.89,110.5,102.6,67.9,-4.52,101.0,105.6,3.0,0.8,28.0,6.0,78.8,67.9,10.82,-3.82,2.84,1.83,4.66,-0.234375
2017.0,1.0,NW,7.0,7.0,South Carolina,93.0,10.0,Marquette,73.0,13.0,14.0,SEC,20.8,108.9,88.1,68.6,10.63,110.2,99.5,2.0,9.4,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,1.2109375,BE,16.58,120.8,104.2,70.1,9.03,109.1,100.1,9.8,1.0,19.0,13.0,82.2,75.6,6.66,8.6,14.48,0.78,15.26,-0.234375
2017.0,1.0,NW,8.0,2.0,Duke,87.0,15.0,Troy,65.0,15.0,16.0,ACC,24.17,121.0,96.8,68.3,11.43,111.0,99.6,11.8,5.9,28.0,9.0,80.8,70.2,10.65,10.91,13.15,8.41,21.56,-0.0375,SB,2.04,109.7,107.6,68.1,-2.86,102.4,105.3,3.4,-1.4,22.0,15.0,78.1,72.1,6.0,-3.36,1.96,-2.43,-0.47,-0.1875
2017.0,1.0,SW,9.0,1.0,Gonzaga,66.0,16.0,San Diego St.,46.0,17.0,18.0,WCC,32.05,118.4,86.3,70.1,2.99,106.2,103.3,10.8,9.5,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.28125,MWC,8.99,104.0,95.1,64.9,0.95,104.5,103.6,-0.7,5.6,19.0,14.0,68.5,62.5,5.94,1.47,-3.94,10.82,6.88,-0.0052083333333333
2017.0,1.0,SW,10.0,8.0,Northwestern,68.0,9.0,Vanderbilt,66.0,19.0,20.0,B10,15.81,111.3,95.5,65.6,8.32,109.0,100.7,3.6,5.8,24.0,12.0,71.1,65.5,5.58,8.43,2.9,11.12,14.02,-0.1197916666666666,SEC,16.53,112.4,95.9,65.8,11.43,110.1,98.7,5.5,4.7,19.0,16.0,71.1,68.1,2.97,10.72,3.95,9.75,13.69,-0.946875
2017.0,1.0,SW,11.0,5.0,Notre Dame,60.0,12.0,Princeton,58.0,21.0,22.0,ACC,19.74,118.1,98.4,67.0,10.24,110.1,99.8,9.8,4.1,26.0,10.0,77.3,69.3,8.03,9.78,10.0,7.81,17.81,0.1145833333333333,Ivy,12.61,109.0,96.4,63.2,-1.08,103.9,105.0,3.9,4.4,23.0,7.0,71.6,61.4,10.2,-1.84,-3.08,9.65,6.57,0.1328125
2017.0,1.0,SW,12.0,4.0,West Virginia,86.0,13.0,Bucknell,80.0,23.0,24.0,B12,27.17,116.5,89.4,69.9,10.84,110.1,99.2,8.2,9.4,28.0,9.0,81.5,66.7,14.78,9.67,14.63,9.83,24.45,0.080965909090909,Pat,9.38,109.7,100.3,70.0,-3.62,101.4,105.0,2.8,2.4,26.0,9.0,76.3,67.9,8.37,-2.48,4.04,1.85,5.89,-0.3203125
2017.0,1.0,SW,13.0,6.0,Maryland,65.0,11.0,Xavier,76.0,25.0,26.0,B10,14.34,113.1,98.7,67.2,7.74,108.3,100.6,4.7,4.2,24.0,9.0,73.9,68.1,5.82,8.29,5.84,6.95,12.79,0.09375,BE,16.7,115.7,99.0,67.2,11.73,111.2,99.5,6.8,3.6,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.4453125
2017.0,1.0,SW,14.0,3.0,Florida St.,86.0,14.0,Florida Gulf Coast,80.0,27.0,28.0,ACC,20.06,115.5,95.5,71.3,8.82,110.6,101.8,7.6,6.3,26.0,9.0,82.1,72.1,10.0,8.87,13.22,5.65,18.87,0.1953125,ASun,5.07,109.4,104.4,65.9,-4.8,103.7,108.5,3.9,1.5,26.0,8.0,79.4,69.3,10.15,-3.42,0.31,1.95,2.26,0.890625
2017.0,1.0,SW,15.0,7.0,Saint Mary's,85.0,10.0,VCU,77.0,29.0,30.0,WCC,23.67,118.7,95.0,60.2,0.41,104.3,103.9,10.9,5.7,29.0,5.0,72.0,57.5,14.56,2.19,1.09,15.66,16.75,-0.171875,A10,14.07,110.1,96.0,68.8,3.65,105.8,102.2,3.5,6.2,26.0,9.0,74.7,66.9,7.8,3.77,5.67,5.9,11.57,-0.0071022727272727
2017.0,1.0,SW,16.0,2.0,Arizona,100.0,15.0,North Dakota,82.0,31.0,32.0,P12,23.31,118.4,95.1,66.0,7.13,108.7,101.5,8.8,5.9,32.0,5.0,76.6,65.9,10.62,7.63,7.47,10.79,18.25,-0.1744791666666666,BSky,0.04,103.6,103.5,71.5,-5.66,103.0,108.6,1.2,0.2,22.0,10.0,80.6,73.7,6.91,-5.45,2.19,-4.02,-1.83,-0.1875
2017.0,1.0,NE,17.0,1.0,Kansas,100.0,16.0,UC Davis,62.0,33.0,34.0,B12,27.45,121.9,94.5,70.2,12.43,111.2,98.8,12.1,6.3,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,-0.1171875,BW,-4.41,97.8,102.2,68.9,-5.31,100.8,106.1,-3.4,0.5,23.0,13.0,70.1,69.6,0.53,-4.68,-4.89,-0.32,-5.21,0.96875
2017.0,1.0,NE,18.0,8.0,Miami FL,58.0,9.0,Michigan St.,78.0,35.0,36.0,ACC,15.03,109.9,94.9,63.0,9.39,110.7,101.3,4.5,6.2,21.0,12.0,69.0,64.1,4.91,9.57,0.43,14.05,14.48,0.6026785714285714,B10,15.51,111.4,95.9,66.9,10.99,110.6,99.6,4.6,5.1,20.0,15.0,71.9,68.7,3.17,10.5,4.2,9.47,13.67,0.6729166666666667
2017.0,1.0,NE,19.0,5.0,Iowa St.,84.0,12.0,Nevada,73.0,37.0,38.0,B12,23.45,119.7,96.3,68.4,14.05,112.6,98.6,9.6,5.1,24.0,11.0,80.8,72.3,8.57,11.94,12.54,7.97,20.51,-0.26875,MWC,13.31,114.6,101.3,69.7,1.29,104.5,103.2,7.4,1.6,28.0,7.0,79.8,71.3,8.46,2.03,8.93,1.56,10.49,-0.296875
2017.0,1.0,NE,20.0,4.0,Purdue,80.0,13.0,Vermont,70.0,39.0,40.0,B10,23.12,117.0,93.9,69.1,9.0,109.6,100.6,8.9,7.2,27.0,8.0,79.7,68.4,11.34,8.79,11.54,8.59,20.13,-0.4207589285714285,AE,11.67,111.1,99.4,64.5,-4.42,103.0,107.4,4.7,4.3,29.0,6.0,73.5,62.1,11.34,-3.27,-0.77,7.44,6.67,-0.015625
2017.0,1.0,NE,21.0,6.0,Creighton,72.0,11.0,Rhode Island,84.0,41.0,42.0,BE,18.83,115.3,96.5,71.2,8.97,110.3,101.3,8.1,3.9,25.0,10.0,81.8,72.8,9.0,8.95,12.76,4.51,17.27,-0.0052083333333333,A10,16.26,111.5,95.2,66.4,4.27,106.8,102.5,4.8,5.6,25.0,10.0,73.6,65.4,8.26,4.62,3.78,9.1,12.88,0.1484375
2017.0,1.0,NE,22.0,3.0,Oregon,93.0,14.0,Iona,77.0,43.0,44.0,P12,25.02,118.2,93.2,67.0,8.05,109.2,101.2,10.7,6.8,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.755859375,MAAC,4.2,110.8,106.6,70.6,-1.94,103.7,105.7,4.3,-3.2,22.0,13.0,80.4,76.8,3.54,-2.47,5.95,-4.87,1.08,-0.171875
2017.0,1.0,NE,23.0,7.0,Michigan,92.0,10.0,Oklahoma St.,91.0,45.0,46.0,B10,23.05,122.3,99.2,63.1,10.76,110.3,99.5,11.6,3.9,26.0,12.0,75.0,66.4,8.63,10.17,7.68,11.13,18.8,0.8522727272727273,B12,22.48,126.0,103.5,70.4,14.42,112.0,97.6,11.1,1.3,20.0,13.0,85.7,78.5,7.24,12.22,19.23,-0.04,19.19,-0.5647321428571429
2017.0,1.0,NE,24.0,2.0,Louisville,78.0,15.0,Jacksonville St.,63.0,47.0,48.0,ACC,25.51,117.2,91.7,67.9,11.14,111.6,100.5,7.9,9.9,25.0,9.0,77.3,66.0,11.32,11.15,10.35,12.13,22.47,0.375,OVC,0.63,105.8,105.2,63.6,-1.68,104.2,105.9,1.0,-1.2,20.0,15.0,69.5,67.9,1.6,-3.24,-5.6,2.75,-2.85,-0.1875
2017.0,1.0,SE,25.0,1.0,North Carolina,103.0,16.0,Texas Southern,64.0,49.0,50.0,ACC,28.22,120.7,92.5,71.3,12.49,112.0,99.5,11.3,8.2,33.0,7.0,84.4,70.6,13.83,11.76,16.92,7.91,24.84,0.6160714285714286,SWAC,-4.04,103.5,107.5,68.6,-8.49,100.2,108.7,1.3,-2.2,23.0,12.0,74.1,72.7,1.4,-7.81,-1.82,-4.6,-6.41,0.5375
2017.0,1.0,SE,26.0,8.0,Arkansas,77.0,9.0,Seton Hall,71.0,51.0,52.0,SEC,16.25,116.1,99.8,69.7,8.37,108.6,100.2,6.5,3.1,26.0,10.0,79.3,73.9,5.44,8.6,10.56,3.48,14.04,0.5223214285714286,BE,13.63,109.4,95.8,67.5,9.65,110.2,100.6,4.1,4.3,21.0,12.0,73.2,70.4,2.85,9.25,4.83,7.28,12.1,-0.4765625
2017.0,1.0,SE,27.0,5.0,Minnesota,72.0,12.0,Middle Tennessee,81.0,53.0,54.0,B10,16.0,109.7,93.7,69.5,8.09,108.9,100.8,2.5,7.3,24.0,10.0,75.2,69.4,5.74,8.82,7.61,6.95,14.56,-0.359375,CUSA,14.95,112.2,97.2,64.6,-0.93,104.4,105.3,4.9,4.5,31.0,5.0,74.9,63.9,11.06,-0.48,0.5,9.3,9.8,0.6484375
2017.0,1.0,SE,28.0,4.0,Butler,76.0,13.0,Winthrop,64.0,55.0,56.0,BE,20.76,117.7,97.0,65.9,10.81,110.8,100.0,8.6,4.7,25.0,9.0,76.3,68.9,7.47,10.23,8.45,9.25,17.7,1.0746527777777777,BSth,4.53,106.1,101.6,71.1,-7.13,100.7,107.8,1.5,2.3,26.0,7.0,79.2,70.4,8.88,-6.12,4.5,-3.16,1.34,-0.3385416666666667
2017.0,1.0,SE,29.0,6.0,Cincinnati,75.0,11.0,Kansas St.,61.0,57.0,58.0,Amer,22.18,114.9,92.8,63.5,4.17,107.1,103.0,7.0,7.8,30.0,6.0,74.3,61.3,12.94,5.49,4.5,13.94,18.43,-0.2170138888888889,B12,17.44,113.0,95.6,66.2,11.56,110.6,99.0,5.1,5.1,21.0,14.0,72.1,67.8,4.31,10.48,4.38,10.42,14.8,0.153125
2017.0,1.0,SE,30.0,3.0,UCLA,97.0,14.0,Kent St.,80.0,59.0,60.0,P12,23.63,124.0,100.4,72.6,5.17,108.0,102.8,14.4,2.4,31.0,5.0,89.8,75.5,14.28,6.39,20.52,0.15,20.67,0.73125,MAC,1.68,104.9,103.3,68.3,-1.92,104.4,106.3,0.7,0.7,22.0,14.0,77.0,73.0,4.0,-1.63,1.29,-0.4,0.88,-0.3229166666666667
2017.0,1.0,SE,31.0,7.0,Dayton,58.0,10.0,Wichita St.,64.0,61.0,62.0,A10,15.57,111.9,96.3,68.4,3.64,105.9,102.3,4.6,5.6,24.0,8.0,75.9,66.4,9.44,4.27,5.8,7.18,12.98,0.1484375,MVC,26.14,118.7,92.6,68.0,1.5,105.0,103.5,7.2,8.5,31.0,5.0,81.0,62.4,18.61,2.96,10.67,10.57,21.24,0.2276785714285714
2017.0,1.0,SE,32.0,2.0,Kentucky,79.0,15.0,Northern Kentucky,70.0,63.0,64.0,SEC,27.72,119.1,91.4,72.0,10.98,110.5,99.5,9.6,7.9,32.0,6.0,84.9,71.5,13.39,10.49,16.92,6.96,23.88,0.6298076923076923,Horz,1.91,106.8,104.9,68.0,-3.35,102.9,106.3,0.5,-0.7,24.0,11.0,76.0,71.6,4.34,-2.84,-0.49,0.32,-0.17,-0.109375
2017.0,2.0,NW,33.0,1.0,Villanova,62.0,8.0,Wisconsin,65.0,1.0,3.0,BE,29.88,122.4,92.5,64.1,9.33,109.8,100.5,11.9,8.4,32.0,4.0,77.2,62.7,14.53,9.28,9.2,14.61,23.8,0.3426339285714285,B10,22.99,115.1,92.1,63.4,10.0,110.6,100.6,6.7,8.3,27.0,10.0,72.4,62.4,10.0,9.4,3.85,15.56,19.4,0.3080357142857143
2017.0,2.0,NW,34.0,4.0,Florida,65.0,5.0,Virginia,39.0,7.0,5.0,SEC,27.5,116.9,89.5,69.0,12.46,110.3,97.8,8.5,9.6,27.0,9.0,77.9,66.5,11.39,11.01,11.36,11.04,22.4,0.64375,ACC,24.29,112.2,88.0,59.2,11.68,111.5,99.8,5.8,11.4,23.0,11.0,66.1,56.4,9.71,10.93,-1.49,22.12,20.63,-0.7291666666666666
2017.0,2.0,NW,35.0,3.0,Baylor,82.0,11.0,USC,78.0,11.0,10.0,B12,24.23,117.1,92.9,63.7,13.08,111.7,98.6,7.9,7.1,27.0,8.0,72.9,63.7,9.2,11.87,4.89,14.86,19.75,-0.1692708333333333,P12,13.45,114.2,100.7,68.7,5.49,108.8,103.3,6.2,1.6,26.0,10.0,78.2,73.1,5.08,6.4,8.07,3.41,11.48,0.15625
2017.0,2.0,NW,36.0,2.0,Duke,81.0,7.0,South Carolina,88.0,15.0,13.0,ACC,24.17,121.0,96.8,68.3,11.43,111.0,99.6,11.8,5.9,28.0,9.0,80.8,70.2,10.65,10.91,13.15,8.41,21.56,-0.0375,SEC,20.8,108.9,88.1,68.6,10.63,110.2,99.5,2.0,9.4,26.0,11.0,73.2,65.2,7.92,10.16,5.2,12.32,17.52,1.2109375
2017.0,2.0,SW,37.0,1.0,Gonzaga,79.0,8.0,Northwestern,73.0,17.0,19.0,WCC,32.05,118.4,86.3,70.1,2.99,106.2,103.3,10.8,9.5,37.0,2.0,82.6,61.5,21.13,4.13,12.79,12.47,25.26,0.28125,B10,15.81,111.3,95.5,65.6,8.32,109.0,100.7,3.6,5.8,24.0,12.0,71.1,65.5,5.58,8.43,2.9,11.12,14.02,-0.1197916666666666
2017.0,2.0,SW,38.0,4.0,West Virginia,83.0,5.0,Notre Dame,71.0,23.0,21.0,B12,27.17,116.5,89.4,69.9,10.84,110.1,99.2,8.2,9.4,28.0,9.0,81.5,66.7,14.78,9.67,14.63,9.83,24.45,0.080965909090909,ACC,19.74,118.1,98.4,67.0,10.24,110.1,99.8,9.8,4.1,26.0,10.0,77.3,69.3,8.03,9.78,10.0,7.81,17.81,0.1145833333333333
2017.0,2.0,SW,39.0,3.0,Florida St.,66.0,11.0,Xavier,91.0,27.0,26.0,ACC,20.06,115.5,95.5,71.3,8.82,110.6,101.8,7.6,6.3,26.0,9.0,82.1,72.1,10.0,8.87,13.22,5.65,18.87,0.1953125,BE,16.7,115.7,99.0,67.2,11.73,111.2,99.5,6.8,3.6,24.0,14.0,74.6,71.3,3.29,11.51,7.6,7.2,14.8,0.4453125
2017.0,2.0,SW,40.0,2.0,Arizona,69.0,7.0,Saint Mary's,60.0,31.0,29.0,P12,23.31,118.4,95.1,66.0,7.13,108.7,101.5,8.8,5.9,32.0,5.0,76.6,65.9,10.62,7.63,7.47,10.79,18.25,-0.1744791666666666,WCC,23.67,118.7,95.0,60.2,0.41,104.3,103.9,10.9,5.7,29.0,5.0,72.0,57.5,14.56,2.19,1.09,15.66,16.75,-0.171875
2017.0,2.0,NE,41.0,1.0,Kansas,90.0,9.0,Michigan St.,70.0,33.0,36.0,B12,27.45,121.9,94.5,70.2,12.43,111.2,98.8,12.1,6.3,31.0,5.0,83.2,71.9,11.31,12.23,16.58,6.95,23.53,-0.1171875,B10,15.51,111.4,95.9,66.9,10.99,110.6,99.6,4.6,5.1,20.0,15.0,71.9,68.7,3.17,10.5,4.2,9.47,13.67,0.6729166666666667
2017.0,2.0,NE,42.0,4.0,Purdue,80.0,5.0,Iowa St.,76.0,39.0,37.0,B10,23.12,117.0,93.9,69.1,9.0,109.6,100.6,8.9,7.2,27.0,8.0,79.7,68.4,11.34,8.79,11.54,8.59,20.13,-0.4207589285714285,B12,23.45,119.7,96.3,68.4,14.05,112.6,98.6,9.6,5.1,24.0,11.0,80.8,72.3,8.57,11.94,12.54,7.97,20.51,-0.26875
2017.0,2.0,NE,43.0,3.0,Oregon,75.0,11.0,Rhode Island,72.0,43.0,42.0,P12,25.02,118.2,93.2,67.0,8.05,109.2,101.2,10.7,6.8,33.0,6.0,78.9,65.8,13.1,8.38,9.52,11.29,20.8,0.755859375,A10,16.26,111.5,95.2,66.4,4.27,106.8,102.5,4.8,5.6,25.0,10.0,73.6,65.4,8.26,4.62,3.78,9.1,12.88,0.1484375
2017.0,2.0,NE,44.0,2.0,Louisville,69.0,7.0,Michigan,73.0,47.0,45.0,ACC,25.51,117.2,91.7,67.9,11.14,111.6,100.5,7.9,9.9,25.0,9.0,77.3,66.0,11.32,11.15,10.35,12.13,22.47,0.375,B10,23.05,122.3,99.2,63.1,10.76,110.3,99.5,11.6,3.9,26.0,12.0,75.0,66.4,8.63,10.17,7.68,11.13,18.8,0.8522727272727273
